Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
111,[22/12/20 12.59.55],dosen,Ok,1,-1.0,110,9,['oke'],110_9
112,[22/12/20 13.08.57],mahasiswa,Terimakasih banyak pak,1,-1.0,111,9,['terima kasih'],111_9
114,‎[22/12/20 13.19.19],mahasiswa,<DOC>,1,-1.0,113,9,['doc'],113_9
120,[05/01/21 12.16.51],mahasiswa,Baik terima kasih banyak pak atas balasannya,1,1.0,119,9,"['terima', 'kasih', 'balas']",119_9
122,[08/01/21 07.10.31],mahasiswa,Berikut link untuk gmeetnya https://meet.google.com/lookup/g6bes7hvte,1,1.0,121,9,"['link', 'gmeetnya', 'url']",121_9
3,09/04/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi terkait skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,1.0,1,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'kait', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",1_10
4,09/04/20,dosen,Waalaikumsalam wr wb...,1,1.0,1,10,"['waalaikumsalam', 'wr', 'wb']",1_10
5,09/04/20,dosen,Iya,1,1.0,1,10,['iya'],1_10
6,09/04/20,mahasiswa,maaf bu sebelumnya untuk pengiriman dokumen dan poin yang ingin ditanyakan bisa dikirim melalui media apa yaa bu?,1,1.0,1,10,"['maaf', 'kirim', 'dokumen', 'poin', 'kirim', 'media', 'yaa']",1_10
7,09/04/20,dosen,Wa saja,1,1.0,1,10,['wa'],1_10
8,09/04/20,mahasiswa,baik bu..,1,1.0,1,10,[],1_10
9,09/04/20,mahasiswa,"Sebelumnya mohon maaf saya belum ada melakukan bimbingan lagi bu. Hal tersebut dikarenakan saya masih bingung dan berusaha mencari serta memahami langkah-langkah algoritma Kernel Extreme Learning Machine yang saya terapkan pada skripsi saya. Berikut beberapa poin revisi pada skripsi saya bu setelah konsultasi terakhir kita bu: Bab 1: - Latar belakang diberikan tambahan alasan menggunakan studi kasus saham PT. Telkom Bab 2: - Tambahan penjelasan bada bagian PER - Perubahan langkah-langkah algoritma KELM Bab 3: - Perubahan teknik analisis data - Perubahan flowchart KELM Bab 4: - Perubahan algoritma KELM - Perubahan flowchart KELM - Tambahan sebagian flowchart (belum selesai) - Tambahan manualisasi - Tambahan perancangan pengujian Ada beberapa poin yang ingin saya tanyakan. Mungkin sekiranya ibu berkenan memberikan masukan. Berikut pertanyaan saya: 1. Untuk pembentukan flowchart, tiap flowchart merepresentasikan satu method atau bagaimana yaa bu? 2. Untuk pengujian fungsi kernel, apakah perlu dijelaskan pada bab 3 tentang formulasi fungsi-fungsi kernel yang akan diuji? 3. Penginstansiasi nilai apakah perlu untuk dimasukkan ke flowchart bu? 4. Untuk method yang memiliki parameter, parameternya apakah dimasukkan ke flowchart sebagai data input? Sekian beberapa pertanyaan dari saya bu. Berikut saya lampirkan softcopy dari dokumen skripsi saya. Terima kasih bu untuk sebelum dan sesudahnya. Wassalamualaikum Wr. Wb.  ",1,1.0,1,10,"['mohon', 'maaf', 'laku', 'bimbing', 'bingung', 'usaha', 'cari', 'paham', 'langkah', 'algoritma', 'kernel', 'extreme', 'learning', 'machine', 'terap', 'skripsi', 'poin', 'revisi', 'skripsi', 'konsultasi', 'bab', '1', '-', 'latar', 'alas', 'studi', 'saham', 'pt', 'telekomunikasi', 'bab', '2', '-', 'bada', '-', 'ubah', 'langkah', 'algoritma', 'kelm', 'bab', '3', '-', 'ubah', 'teknik', 'analisis', 'data', '-', 'ubah', 'diagram alir', 'kelm', 'bab', '4', '-', 'ubah', 'algoritma', 'kelm', '-', 'ubah', 'diagram alir', 'kelm', '-', 'diagram alir', 'selesai', '-', 'manual', '-', 'ancang', 'uji', 'poin', 'sekira', 'kenan', 'masuk', '1', 'bentuk', 'diagram alir', 'diagram alir', 'representasi', 'method', 'yaa', '2', 'uji', 'fungsi', 'kernel', 'bab', '3', 'formulasi', 'fungsi', 'kernel', 'uji', '3', 'penginstansiasi', 'nilai', 'masuk', 'diagram alir', '4', 'method', 'milik', 'parameter', 'parameter', 'masuk', 'diagram alir', 'data', 'input', 'sekian', 'lampir', 'softcopy', 'dokumen', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",1_10
10,09/04/20,mahasiswa,<DOC>,1,1.0,1,10,['doc'],1_10
11,09/04/20,dosen,<DOC>,1,1.0,1,10,['doc'],1_10
12,09/04/20,dosen,template flowchart,1,1.0,1,10,"['contoh', 'diagram alir']",1_10
13,09/04/20,dosen,mengenai metode silahkan tanya pembimbing 1 ya mbak...saya takut salah. Saya akan mengoreksi penulisan,1,1.0,1,10,"['kena', 'metode', 'silah', 'bimbing', '1', 'iya', 'mbaksaya', 'takut', 'salah', 'koreksi', 'tulis']",1_10
14,09/04/20,mahasiswa,baik buu terima kasih banyakk,1,1.0,1,10,"['buu', 'terima', 'kasih', 'banyakk']",1_10
15,05/05/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi terkait P1 skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,-1.0,2,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'kait', 'p1', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",2_10
16,05/05/20,dosen,ok,1,-1.0,2,10,['oke'],2_10
17,05/05/20,mahasiswa,"Baik buu, berikut saya lampirkan softcopy dari dokumen skripsi saya, PPT P1, jurnal tekait, serta screenshoot sebagian program yang telah saya implementasikan. Terima kasih Bu..  ",1,-1.0,2,10,"['buu', 'lampir', 'softcopy', 'dokumen', 'skripsi', 'power point', 'p1', 'jurnal', 'tekait', 'screenshoot', 'program', 'implementasi', 'terima', 'kasih']",2_10
18,05/05/20,mahasiswa,<DOC>,1,-1.0,2,10,['doc'],2_10
19,05/05/20,mahasiswa,"saya kirim file dengan format rar yaa bu, mungkin ibu ada masukan.. ",1,-1.0,2,10,"['kirim', 'dokumen', 'format', 'rar', 'yaa', 'masuk']",2_10
20,06/05/20,dosen,mengenai laporannya sudah sesuai tinggal melanjutkan ke bab selanjutnya,1,1.0,3,10,"['kena', 'lapor', 'sesuai', 'tinggal', 'bab']",3_10
21,06/05/20,dosen,untuk penilaian P1...saya blm bisa memasukkan nilai krn hr pembimbing 1 terlebih dahulu,1,1.0,3,10,"['nilai', 'p1saya', 'masuk', 'nilai', 'bimbing', '1']",3_10
22,06/05/20,mahasiswa,"baik buu, nanti akan saya kabari lebih lanjut. terimakasih buu.. ",1,1.0,3,10,"['buu', 'kabar', 'terima kasih', 'buu']",3_10
23,22/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan video presentasi P1 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P1 saya, berikut link-nya bu https://drive.google.com/drive/folders/1IiHH98bnrVlnA47_uDWLUPWR_lUSjJ7o?usp=sharing Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1.0,4,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'video', 'presentasi', 'p1', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p1', 'link-nya', 'url', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",4_10
49,25/06/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi progress skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,-1.0,8,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'progres', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",8_10
50,25/06/20,dosen,ok,1,-1.0,8,10,['oke'],8_10
51,25/06/20,mahasiswa,"baik bu, berikut saya lampirkan dokumen skripsi terakhir saya beserta screenshoot kode programnya. saya kirim dengan format rar ya buu  ",1,-1.0,8,10,"['lampir', 'dokumen', 'skripsi', 'screenshoot', 'kode', 'program', 'kirim', 'format', 'rar', 'iya', 'buu']",8_10
52,25/06/20,mahasiswa,<DOC>,1,-1.0,8,10,['doc'],8_10
53,25/06/20,mahasiswa,terima kasih bu..,1,-1.0,8,10,"['terima', 'kasih']",8_10
54,30/06/20,mahasiswa,"Assalamualaikum bu, selamat sore. Mohon maaf bu saya ingin menanyakan revisi untuk dokumen skripsi saya yg terakhir apakah ada yang kurang buu? Terima kasih bu sebelumnya ",1,-1.0,9,10,"['assalamualaikum', 'selamat', 'sore', 'mohon', 'maaf', 'revisi', 'dokumen', 'skripsi', 'buu', 'terima', 'kasih']",9_10
55,01/07/20,dosen,waalaikumsalam.....,1,1.0,10,10,['waalaikumsalam'],10_10
56,01/07/20,dosen,klo pengujian apakah tidak membutuhkan pengujian k-fold,1,1.0,10,10,"['uji', 'butuh', 'uji', 'k-fold']",10_10
57,01/07/20,dosen,?,1,1.0,10,10,[''],10_10
58,01/07/20,dosen,silahkan dikonsultasikan ke pembimbing 1 dulu,1,1.0,10,10,"['silah', 'konsultasi', 'bimbing', '1']",10_10
59,01/07/20,mahasiswa,baik buu akan segera saya konsultasikan dengan dosen pembimbing 1 saya,1,1.0,10,10,"['buu', 'konsultasi', 'dosen', 'bimbing', '1']",10_10
60,01/07/20,mahasiswa,terima kasih buu,1,1.0,10,10,"['terima', 'kasih', 'buu']",10_10
68,08/07/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya, PPT P2, serta video presentasi P2 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P2 saya, berikut link-nya bu https://drive.google.com/drive/folders/1JQgBo8cTaWrSu0IviQ2fVxVWrlVfVXEl?usp=sharing Pada dokumen skripsi terbaru saya juga sudah ditambahkan pengujian K-Fold untuk data time series yg bernama Nested Cross Validation bu, berikut saya lampirkan dokumen saya untuk dapat ibu lihat. Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb  ",1,1.0,12,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'power point', 'p2', 'video', 'presentasi', 'p2', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p2', 'link-nya', 'url', 'dokumen', 'skripsi', 'uji', 'k-fold', 'data', 'time', 'series', 'nama', 'nested', 'cross', 'validation', 'lampir', 'dokumen', 'lihat', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",12_10
69,08/07/20,mahasiswa,<DOC>,1,1.0,12,10,['doc'],12_10
70,08/07/20,dosen,Ok saya cek dulu,1,1.0,12,10,"['oke', 'cek']",12_10
71,08/07/20,mahasiswa,baik bu terima kasihh,1,1.0,12,10,"['terima', 'kasihh']",12_10
72,09/07/20,mahasiswa,"Assalamualaikum bu, maaf mengganggu waktunya. Saya ingin bertanya terkait skripsi saya bu.. Dari ibu sebagai pembimbing 2 saya, apakah saya sudah boleh untuk daftar seminar hasil untuk semester ini buu? Terima kasih buu sebelumnya ",1,1.0,13,10,"['assalamualaikum', 'maaf', 'ganggu', 'kait', 'skripsi', 'bimbing', '2', 'daftar', 'seminar', 'hasil', 'semester', 'buu', 'terima', 'kasih', 'buu']",13_10
73,09/07/20,dosen,waalaikumsalam...,1,1.0,13,10,['waalaikumsalam'],13_10
74,09/07/20,dosen,sdh saya periksa,1,1.0,13,10,['periksa'],13_10
75,09/07/20,dosen,blh silahkan daftar saja,1,1.0,13,10,"['silah', 'daftar']",13_10
76,09/07/20,mahasiswa,baik buu terima kasih banyak yaa bu..,1,1.0,13,10,"['buu', 'terima', 'kasih', 'yaa']",13_10
77,09/07/20,dosen,iya...tinggal turnitin laporannya sdh?,1,1.0,13,10,"['iyatinggal', 'turnitin', 'lapor']",13_10
78,09/07/20,dosen,Class ID 24371211 Enrollment key: skripsi2020,1,1.0,13,10,"['class', 'id', '24371211', 'enrollment', 'key', 'skripsi2020']",13_10
79,09/07/20,mahasiswa,untuk dokumen P0-P2 sudah saya coba turnitin bu di induksi riset pak Imam. Untuk dokumen terakhir sebelum semhas belum saya upload,1,1.0,13,10,"['dokumen', 'p0-p2', 'coba', 'turnitin', 'induksi', 'riset', 'imam', 'dokumen', 'seminar hasil', 'unggah']",13_10
80,09/07/20,mahasiswa,baik buu segera saya upload di turnitinn,1,1.0,13,10,"['buu', 'unggah', 'turnitinn']",13_10
94,13/07/20,mahasiswa,"Assalamualaikum Bu [DOSEN], selamat siang.. Saya ingin memberikan undangan kepada ibu untuk menjadi fasilitator seminar hasil skripsi saya yang akan dilaksanakan pada Rabu, 15 Juli 2020 pukul 09.00-10.00 bu. Apakah ibu bersedia? Terima kasih buu sebelumnya.. Wassalamualaikum Wr. Wb ",1,1.0,15,10,"['assalamualaikum', 'dosen', 'selamat', 'siang', 'undang', 'fasilitator', 'seminar', 'hasil', 'skripsi', 'laksana', 'rabu', '15', 'juli', '2020', '09', '00-10', '00', 'sedia', 'terima', 'kasih', 'buu', 'wassalamualaikum', 'wr', 'wb']",15_10
95,13/07/20,dosen,ok,1,1.0,15,10,['oke'],15_10
96,13/07/20,mahasiswa,baik buuu,1,1.0,15,10,['buuu'],15_10
97,13/07/20,dosen,moga lancar ya....yg pntg perhatikan 8 poin penting yg hrs ada dislide,1,1.0,15,10,"['moga', 'lancar', 'yayg', 'pntg', 'perhati', '8', 'poin', 'dislide']",15_10
98,13/07/20,mahasiswa,iyaa aamiinn makasih banyak yaa buu oiyaa bu mohon maaf 8 poin itu kira-kira apa saja yaa buu?,1,1.0,15,10,"['iyaa', 'aamiinn', 'terima kasih', 'yaa', 'buu', 'oiyaa', 'mohon', 'maaf', '8', 'poin', 'yaa', 'buu']",15_10
99,13/07/20,dosen,"Latar Belakang, Tujuan, Rumusan Masalah, Tinjauan Pustaka, Landasan Teori, Metodologi Penelitian, Pembahasan Hasil, Kesimpulan dan Saran ",1,1.0,15,10,"['latar', 'tuju', 'rumus', 'tinjau', 'pustaka', 'landas', 'teori', 'metodologi', 'teliti', 'bahas', 'hasil', 'simpul', 'saran']",15_10
100,13/07/20,mahasiswa,"Ohhh, baik buuu siappp. Terima kasih buu☺️ ",1,1.0,15,10,"['ohhh', 'buuu', 'siappp', 'terima', 'kasih', 'buu']",15_10
111,24/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi bu, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberitahukan pelaksanaan sidang skripsi saya pada Senin, 27 Juli 2020 pukul 08.00 dengan ibu sebagai Dosen Pembimbing 2. Apakah ibu bersedia menghadiri sidang tersebut? Terima kasih buu untuk sebelum dan sesudahnya.. Wassalamualaikum Wr. Wb ",1,1.0,17,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'memberitahukan', 'laksana', 'sidang', 'skripsi', 'senin', '27', 'juli', '2020', '08', '00', 'dosen', 'bimbing', '2', 'sedia', 'hadir', 'sidang', 'terima', 'kasih', 'buu', 'wassalamualaikum', 'wr', 'wb']",17_10
112,24/07/20,dosen,Waalaikumsalam... Ok,1,1.0,17,10,"['waalaikumsalam', 'oke']",17_10
113,24/07/20,mahasiswa,baik buu,1,1.0,17,10,['buu'],17_10
118,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin memberikan revisi dokumen skripsi saya setelah pelaksanaan sidang bu. Berikut saya lampirkan dokumen skripsi terakhir saya. Terima kasih sebelumnya buu, Wassalamualaikum Wr. Wb  ",1,-1.0,19,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'revisi', 'dokumen', 'skripsi', 'laksana', 'sidang', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih', 'buu', 'wassalamualaikum', 'wr', 'wb']",19_10
119,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
120,04/08/20,dosen,Sdh diberi tanda yg direvisi?,1,-1.0,19,10,"['tanda', 'revisi']",19_10
121,04/08/20,mahasiswa,belum buu,1,-1.0,19,10,['buu'],19_10
122,04/08/20,mahasiswa,sebentar saya berikan tanda,1,-1.0,19,10,"['sebentar', 'ikan', 'tanda']",19_10
123,04/08/20,mahasiswa,"Permisi buu, pada dokumen skripsi sudah saya berikan comment untuk tiap perubahan yaa bu. Berikut saya lampirkan juga poin revisinya. Revisi: - perubahan judul - penambahan lembar pengesahan - penambahan prakata - perubahan kata ""syaraf"" menjadi ""saraf"", ""resiko"" menjadi ""risiko"", ""PT."" menjadi ""PT"", ""analisa"" menjadi ""analisis"" - perubahan typo dan perubahan penulisan kata bahasa asing dengan cetak miring (italic) Bab 1: - perubahan penulisan latar belakang (hal. 2-3) - perubahan penulisan manfaat penelitian (hal. 3) Bab 2: - perubahan penulisan kajian pustaka dan penambahan satu tinjauan pustakan mengenai prediksi saham dengan KELM (hal. 6-10) - menghapus semua kalimat ""sebagai berikut"" setelah merujuk suatu persamaan, tabel, atau gambar (pada tiap persamaan, tabel, atau gambar) - pemindahan persamaan-persamaan fungsi kernel ke subbab Fungsi Kernel (hal. 18) Bab 4: - mengubah dan merapikan penulisan flowchart menjadi lebih mudah dipahami (hal. 26 - hal. 75) Bab 5: - merapikan penulisan kode program (hal. 87 - hal. 115)  ",1,-1.0,19,10,"['permisi', 'buu', 'dokumen', 'skripsi', 'ikan', 'comment', 'ubah', 'yaa', 'lampir', 'poin', 'revisi', 'revisi', '-', 'ubah', 'judul', '-', 'lembar', 'kesah', '-', 'prakata', '-', 'ubah', 'syaraf', 'saraf', 'resiko', 'risiko', 'pt', 'pt', 'analisa', 'analisis', '-', 'ubah', 'tipo', 'ubah', 'tulis', 'bahasa', 'asing', 'cetak', 'miring', 'italic', 'bab', '1', '-', 'ubah', 'tulis', 'latar', '2-3', '-', 'ubah', 'tulis', 'manfaat', 'teliti', '3', 'bab', '2', '-', 'ubah', 'tulis', 'kaji', 'pustaka', 'tinjau', 'pusta', 'kena', 'prediksi', 'saham', 'kelm', '6-10', '-', 'hapus', 'kalimat', 'rujuk', 'tabel', 'gambar', 'tabel', 'gambar', '-', 'pindah', 'fungsi', 'kernel', 'subbab', 'fungsi', 'kernel', '18', 'bab', '4', '-', 'ubah', 'rapi', 'tulis', 'diagram alir', 'mudah', 'paham', '26', '-', '75', 'bab', '5', '-', 'rapi', 'tulis', 'kode', 'program', '87', '-', '115']",19_10
