,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
50,50,[16/10/20 12.39.12],mahasiswa,"Baik pakk, untuk sm pak [DOSEN] kapan ya pak bisa p0?",1,-1.0,49,9,"['pakk', 'dosen', 'iya', 'p0']",49_9
52,52,[19/10/20 13.04.45],dosen,"Wa'alaykumsalam. Oya, blm sy isikan P0 nya ya.. Nnt sy inputkan",1,1.0,51,9,"['wa', 'alaykumsalam', 'oya', 'isi', 'p0', 'nya', 'iya', 'inputkan']",51_9
53,53,[19/10/20 13.05.17],mahasiswa,"Okay baik pak, terima kasih banyak",1,1.0,52,9,"['oke', 'terima', 'kasih']",52_9
56,56,[19/10/20 13.34.12],mahasiswa,Saya belum bimbingan dikarenakan belum dibalas email saya dari minggu lalu,1,1.0,55,9,"['bimbing', 'balas', 'email', 'minggu']",55_9
59,59,[17/11/20 13.08.50],mahasiswa,"Assalamu'alaikum pak [DOSEN]. Berikut saya lampirkan dokumen yang sudah saya konsultasikan dengan Pak dosen, dan pengerjaan Bab 4. Terima kasih atas waktunya, mohon maaf mengganggu. ",1,-1.0,58,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'konsultasi', 'dosen', 'kerja', 'bab', '4', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",58_9
60,60,‎[17/11/20 13.08.56],mahasiswa,<DOC>,1,-1.0,59,9,['doc'],59_9
61,61,[20/11/20 10.08.59],mahasiswa,"Assalamu'alaikum Pak [DOSEN], saya belum mengirimkan dokumen manualisasi saya. Berikut saya lampirkan file manualisasi untuk metode saya. Terima kasih pak ",1,-1.0,60,9,"['assalamu', 'alaikum', 'dosen', 'kirim', 'dokumen', 'manual', 'lampir', 'dokumen', 'manual', 'metode', 'terima', 'kasih']",60_9
62,62,[20/11/20 10.09.21],mahasiswa,<DOC>,1,-1.0,61,9,['doc'],61_9
71,71,[02/12/20 12.33.57],dosen,Diisi logbooknya dan diajukan ke pembimbing masing2,1,1.0,70,9,"['isi', 'logbooknya', 'aju', 'bimbing']",70_9
74,74,[02/12/20 12.35.33],dosen,Ok. Jk sudah silahkan diajukan utk 01,1,1.0,73,9,"['oke', 'silah', 'aju', '01']",73_9
77,77,[07/12/20 09.54.08],mahasiswa,"Assalamu’alaikum pak [DOSEN], saya sudah melakukan implementasi. Tetapi hasil yang saya dapatkan untuk MAPEnya cukup besar. Apakah pak  mempunya saran untuk kodingan saya? Terima kasih",1,-1.0,76,9,"['assalamu', 'alaikum', 'dosen', 'laku', 'implementasi', 'hasil', 'mapenya', 'saran', 'kodingan', 'terima', 'kasih']",76_9
78,78,[07/12/20 12.14.41],dosen,Data yg digunakan semua?,1,-1.0,77,9,['data'],77_9
79,79,[07/12/20 12.15.44],mahasiswa,"Sesuai dengan fitur yg saya ambil pak. Misalkan saya menggunakan 3 fitur, maka data saya kurangi 3 agar menghindari kekosongan data",1,-1.0,78,9,"['sesuai', 'fitur', 'ambil', '3', 'fitur', 'data', '3', 'hindar', 'kosong', 'data']",78_9
80,80,[08/12/20 09.32.58],mahasiswa,"Assalamu’alaikum pak [DOSEN], berikut saya lampirkan dokumen skripsi saya yang sudah saya revisi dan pengerjaan bab 5",1,-1.0,79,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'skripsi', 'revisi', 'kerja', 'bab', '5']",79_9
82,82,[08/12/20 09.34.21],mahasiswa,Saya ingin menanyakan mengenai pengujian. Apakah jika saya ingin membandingkan antara metode relm dengan metode elm biasa pada bagian flowchart maupun implementasi harus menampilkan metode elm juga pak? Terima kasih,1,-1.0,81,9,"['kena', 'uji', 'banding', 'metode', 'relm', 'metode', 'elm', 'diagram alir', 'implementasi', 'tampil', 'metode', 'elm', 'terima', 'kasih']",81_9
83,83,[11/12/20 14.05.25],mahasiswa,"Assalamu’alaikum pak, apakah ada revisi maupun saran dari Pak ? Terima kasih",1,-1.0,82,9,"['assalamu', 'alaikum', 'revisi', 'saran', 'terima', 'kasih']",82_9
84,84,[14/12/20 14.25.14],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya sudah bimbingan dengan pak dosen sehingga jumlah minimal pada untuk P1 sudah terpenuhi. Syarat untuk P1 apa ya pak? Makasihh",1,-1.0,83,9,"['assalamu', 'alaikum', 'dosen', 'bimbing', 'dosen', 'minimal', 'p1', 'penuh', 'syarat', 'p1', 'iya', 'makasihh']",83_9
92,92,[16/12/20 10.28.38],dosen,"Wa'alaykumsalam.. Ok.. Tiap bimbingan silahkan bisa diisi logbooknya ya, spy nnt bs sgera ngejar P2 nya",1,1.0,91,9,"['wa', 'alaykumsalam', 'oke', 'bimbing', 'silah', 'isi', 'logbooknya', 'iya', 'ngejar', 'p2', 'nya']",91_9
98,98,[17/12/20 11.49.45],dosen,Bisa.. Terakhir yg sdh sy periksa smp bab brp?,1,1.0,97,9,"['periksa', 'bab']",97_9
102,102,[18/12/20 08.51.50],mahasiswa,"Assalamu’alaikum pak , berikut dokumen skripsi terbaru saya terima kasih",1,-1.0,101,9,"['assalamu', 'alaikum', 'dokumen', 'skripsi', 'terima', 'kasih']",101_9
105,105,[21/12/20 10.19.39],mahasiswa,"Assalamu’alaikum pak [DOSEN], berikut saya lampirkan dokumen skripsi saya dan jurnal saya. Untuk pelaksanaan P2 persyaratan apa yang diperlukan ya pak? Terima kasih ",1,1.0,104,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'skripsi', 'jurnal', 'laksana', 'p2', 'syarat', 'iya', 'terima', 'kasih']",104_9
109,109,[22/12/20 11.05.42],mahasiswa,"Assalamu’alaikum pak [DOSEN], pembukaan akses terbatas sudah terbuka. Mengenai P2 nya bagaimana ya pak? Terima kasih",1,-1.0,108,9,"['assalamu', 'alaikum', 'dosen', 'buka', 'akses', 'batas', 'buka', 'kena', 'p2', 'nya', 'iya', 'terima', 'kasih']",108_9
110,110,[22/12/20 12.56.21],mahasiswa,"Terima kasih pak sudah di P2kan, dan saya sudah melapor ke pak dosen untuk penilaian P2 dan beliau sudah melakukannya pak. Saat ini masih dibutuhkan untuk verifikasi dari bapak. Mohon maaf mengganggu waktunya pak ",1,-1.0,109,9,"['terima', 'kasih', 'p2kan', 'lapor', 'dosen', 'nilai', 'p2', 'beliau', 'laku', 'butuh', 'verifikasi', 'mohon', 'maaf', 'ganggu']",109_9
111,111,[22/12/20 12.59.55],dosen,Ok,1,-1.0,110,9,['oke'],110_9
112,112,[22/12/20 13.08.57],mahasiswa,Terimakasih banyak pak,1,-1.0,111,9,['terima kasih'],111_9
113,113,[22/12/20 13.19.20],mahasiswa,"Ohiya pak, saya minta tolong mohon untuk di ttd kan logbook dan lembar pengesahan saya. Terima kasih banyak",1,-1.0,112,9,"['ohiya', 'tolong', 'mohon', 'tanda tangan', 'logbook', 'lembar', 'kesah', 'terima', 'kasih']",112_9
114,114,‎[22/12/20 13.19.19],mahasiswa,<DOC>,1,-1.0,113,9,['doc'],113_9
118,118,[05/01/21 11.35.31],mahasiswa,"Assalamu'alaikum wr wb. Selamat siang Pak [DOSEN]. Saya ingin memberi info mengenai ujian skripsi saya yang akan diadakan pada hari Jum’at tanggal 08 Januari 2021 pukul 07.30 WIB. Terkait hal tersebut, apakah Bapak bisa hadir? Sekian, mohon maaf untuk salah kata dan mengganggu waktu Bapak. Untuk perhatian yang Bapak berikan, saya mengucapkan terima kasih. Wassalamu'alaikum wr wb.",1,1.0,117,9,"['assalamu', 'alaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'informasi', 'kena', 'uji', 'skripsi', 'jum', 'tanggal', '08', 'januari', '2021', '07', '30', 'wib', 'kait', 'hadir', 'sekian', 'mohon', 'maaf', 'salah', 'ganggu', 'perhati', 'ikan', 'terima', 'kasih', 'wassalamu', 'alaikum', 'wr', 'wb']",117_9
121,121,[08/01/21 07.09.23],mahasiswa,"Assalamu'alaikum wr wb. Selamat pagi Pak [DOSEN], saya mohon maaf mengganggu waktunya pada pagi hari ini. Saya sekadar ingin mengingatkan kembali mengenai ujian skripsi saya yang di jadwalkan pada hari ini jam 7.30 dengan bapak sebagai dosen pembimbing 1 saya. Sekian mohon maaf jika ada salah kata pak. Untuk perhatian yang Bapak berikan, saya ucapkan terima kasih. Wassalamu'alaikum wr wb",1,1.0,120,9,"['assalamu', 'alaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'pagi', 'kena', 'uji', 'skripsi', 'jadwal', 'jam', '7', '30', 'dosen', 'bimbing', '1', 'sekian', 'mohon', 'maaf', 'salah', 'perhati', 'ikan', 'terima', 'kasih', 'wassalamu', 'alaikum', 'wr', 'wb']",120_9
126,126,[08/01/21 09.04.34],mahasiswa,Baik pak,1,1.0,125,9,[],125_9
142,15,05/05/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi terkait P1 skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,-1.0,2,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'kait', 'p1', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",2_10
143,16,05/05/20,dosen,ok,1,-1.0,2,10,['oke'],2_10
144,17,05/05/20,mahasiswa,"Baik buu, berikut saya lampirkan softcopy dari dokumen skripsi saya, PPT P1, jurnal tekait, serta screenshoot sebagian program yang telah saya implementasikan. Terima kasih Bu..  ",1,-1.0,2,10,"['buu', 'lampir', 'softcopy', 'dokumen', 'skripsi', 'power point', 'p1', 'jurnal', 'tekait', 'screenshoot', 'program', 'implementasi', 'terima', 'kasih']",2_10
145,18,05/05/20,mahasiswa,<DOC>,1,-1.0,2,10,['doc'],2_10
146,19,05/05/20,mahasiswa,"saya kirim file dengan format rar yaa bu, mungkin ibu ada masukan.. ",1,-1.0,2,10,"['kirim', 'dokumen', 'format', 'rar', 'yaa', 'masuk']",2_10
150,23,22/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan video presentasi P1 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P1 saya, berikut link-nya bu https://drive.google.com/drive/folders/1IiHH98bnrVlnA47_uDWLUPWR_lUSjJ7o?usp=sharing Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1.0,4,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'video', 'presentasi', 'p1', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p1', 'link-nya', 'url', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",4_10
176,49,25/06/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi progress skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,-1.0,8,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'progres', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",8_10
177,50,25/06/20,dosen,ok,1,-1.0,8,10,['oke'],8_10
178,51,25/06/20,mahasiswa,"baik bu, berikut saya lampirkan dokumen skripsi terakhir saya beserta screenshoot kode programnya. saya kirim dengan format rar ya buu  ",1,-1.0,8,10,"['lampir', 'dokumen', 'skripsi', 'screenshoot', 'kode', 'program', 'kirim', 'format', 'rar', 'iya', 'buu']",8_10
179,52,25/06/20,mahasiswa,<DOC>,1,-1.0,8,10,['doc'],8_10
180,53,25/06/20,mahasiswa,terima kasih bu..,1,-1.0,8,10,"['terima', 'kasih']",8_10
208,81,10/07/20,mahasiswa,"Assalamualaikum bu, maaf mengganggu waktunya.. Saya ingin memberikan dokumen skripsi saya beserta screenshoot tes orisinalitas dari turnitin buu.  ",1,1.0,14,10,"['assalamualaikum', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'screenshoot', 'tes', 'orisinalitas', 'turnitin', 'buu']",14_10
209,82,10/07/20,mahasiswa,<DOC>,1,1.0,14,10,['doc'],14_10
210,83,10/07/20,mahasiswa,<DOC>,1,1.0,14,10,['doc'],14_10
211,84,10/07/20,mahasiswa,<DOC>,1,1.0,14,10,['doc'],14_10
212,85,10/07/20,mahasiswa,<DOC>,1,1.0,14,10,['doc'],14_10
213,86,10/07/20,dosen,Ok,1,1.0,14,10,['oke'],14_10
214,87,10/07/20,dosen,Klo ada yg perlu saya ttd i,1,1.0,14,10,['tanda tangan'],14_10
215,88,10/07/20,dosen,Silahkan kirim dlm bntk pdf,1,1.0,14,10,"['silah', 'kirim', 'dlm', 'bntk', 'pdf']",14_10
216,89,10/07/20,dosen,Nanti saya ttd,1,1.0,14,10,['tanda tangan'],14_10
217,90,10/07/20,mahasiswa,"Baik ibuu terima kasih banyakk, untuk sementara belum ada penandatanganan kok buu ",1,1.0,14,10,"['ibuu', 'terima', 'kasih', 'banyakk', 'penandatanganan', 'buu']",14_10
218,91,10/07/20,mahasiswa,"Mohon maaf bu, untuk pengajuan penyelenggaraan semhas sudah saya ajukan di filkom apps yaa buu ",1,1.0,14,10,"['mohon', 'maaf', 'aju', 'selenggara', 'seminar hasil', 'aju', 'filkom', 'apps', 'yaa', 'buu']",14_10
219,92,10/07/20,dosen,ok sdh,1,1.0,14,10,['oke'],14_10
220,93,10/07/20,mahasiswa,baik buu terima kasihh,1,1.0,14,10,"['buu', 'terima', 'kasihh']",14_10
241,114,27/07/20,mahasiswa,"Assalamualaikum bu [DOSEN], mohon maaf.. Saya ingin bertanya bu, pemberitahuan jika sudah boleh rejoin google meet lagi dapat dilihat dimana yaa bu?... ",1,1.0,18,10,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'pemberitahuan', 'rejoin', 'google', 'meet', 'lihat', 'yaa']",18_10
242,115,27/07/20,dosen,Sdh,1,1.0,18,10,[],18_10
243,116,27/07/20,dosen,Join lg,1,1.0,18,10,['join'],18_10
244,117,27/07/20,mahasiswa,baik buu terima kasihh,1,1.0,18,10,"['buu', 'terima', 'kasihh']",18_10
245,118,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin memberikan revisi dokumen skripsi saya setelah pelaksanaan sidang bu. Berikut saya lampirkan dokumen skripsi terakhir saya. Terima kasih sebelumnya buu, Wassalamualaikum Wr. Wb  ",1,-1.0,19,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'revisi', 'dokumen', 'skripsi', 'laksana', 'sidang', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih', 'buu', 'wassalamualaikum', 'wr', 'wb']",19_10
246,119,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
247,120,04/08/20,dosen,Sdh diberi tanda yg direvisi?,1,-1.0,19,10,"['tanda', 'revisi']",19_10
248,121,04/08/20,mahasiswa,belum buu,1,-1.0,19,10,['buu'],19_10
249,122,04/08/20,mahasiswa,sebentar saya berikan tanda,1,-1.0,19,10,"['sebentar', 'ikan', 'tanda']",19_10
250,123,04/08/20,mahasiswa,"Permisi buu, pada dokumen skripsi sudah saya berikan comment untuk tiap perubahan yaa bu. Berikut saya lampirkan juga poin revisinya. Revisi: - perubahan judul - penambahan lembar pengesahan - penambahan prakata - perubahan kata ""syaraf"" menjadi ""saraf"", ""resiko"" menjadi ""risiko"", ""PT."" menjadi ""PT"", ""analisa"" menjadi ""analisis"" - perubahan typo dan perubahan penulisan kata bahasa asing dengan cetak miring (italic) Bab 1: - perubahan penulisan latar belakang (hal. 2-3) - perubahan penulisan manfaat penelitian (hal. 3) Bab 2: - perubahan penulisan kajian pustaka dan penambahan satu tinjauan pustakan mengenai prediksi saham dengan KELM (hal. 6-10) - menghapus semua kalimat ""sebagai berikut"" setelah merujuk suatu persamaan, tabel, atau gambar (pada tiap persamaan, tabel, atau gambar) - pemindahan persamaan-persamaan fungsi kernel ke subbab Fungsi Kernel (hal. 18) Bab 4: - mengubah dan merapikan penulisan flowchart menjadi lebih mudah dipahami (hal. 26 - hal. 75) Bab 5: - merapikan penulisan kode program (hal. 87 - hal. 115)  ",1,-1.0,19,10,"['permisi', 'buu', 'dokumen', 'skripsi', 'ikan', 'comment', 'ubah', 'yaa', 'lampir', 'poin', 'revisi', 'revisi', '-', 'ubah', 'judul', '-', 'lembar', 'kesah', '-', 'prakata', '-', 'ubah', 'syaraf', 'saraf', 'resiko', 'risiko', 'pt', 'pt', 'analisa', 'analisis', '-', 'ubah', 'tipo', 'ubah', 'tulis', 'bahasa', 'asing', 'cetak', 'miring', 'italic', 'bab', '1', '-', 'ubah', 'tulis', 'latar', '2-3', '-', 'ubah', 'tulis', 'manfaat', 'teliti', '3', 'bab', '2', '-', 'ubah', 'tulis', 'kaji', 'pustaka', 'tinjau', 'pusta', 'kena', 'prediksi', 'saham', 'kelm', '6-10', '-', 'hapus', 'kalimat', 'rujuk', 'tabel', 'gambar', 'tabel', 'gambar', '-', 'pindah', 'fungsi', 'kernel', 'subbab', 'fungsi', 'kernel', '18', 'bab', '4', '-', 'ubah', 'rapi', 'tulis', 'diagram alir', 'mudah', 'paham', '26', '-', '75', 'bab', '5', '-', 'rapi', 'tulis', 'kode', 'program', '87', '-', '115']",19_10
251,124,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
321,0,23/05/19,dosen,[MHS] judulmu apa ada perubahan?,1,1.0,0,13,"['mahasiswa', 'judul', 'ubah']",0_13
322,1,23/05/19,mahasiswa,Tidak ada bu. Jadi yg location based service,1,1.0,0,13,"['location', 'based', 'service']",0_13
323,2,23/05/19,mahasiswa,Asal ada pendukungnya kata pak Komang ngga apa2. Pendukungnya sudah saya masukkan jg ke bab 2,1,1.0,0,13,"['dukung', 'komang', 'apa-apa', 'dukung', 'masuk', 'bab', '2']",0_13
324,3,23/05/19,dosen,Ok,1,1.0,0,13,['oke'],0_13
325,4,23/05/19,dosen,[MHS] saya blm bs masukin p2 soalnya logbookmu masih kurang,1,1.0,0,13,"['mahasiswa', 'masukkan', 'p2', 'logbookmu']",0_13
326,5,23/05/19,mahasiswa,Yg pak komang belum masuk ya bu?,1,1.0,0,13,"['komang', 'masuk', 'iya']",0_13
327,6,23/05/19,mahasiswa,"Perlu saya hubungi pak Komang, bu? ",1,1.0,0,13,"['hubung', 'komang']",0_13
328,7,23/05/19,dosen,Iya pak komang kurang 1,1,1.0,0,13,"['iya', 'komang', '1']",0_13
329,8,23/05/19,mahasiswa,Belum diacc bu logbook saya dgn pak Komang,1,1.0,0,13,"['diacc', 'logbook', 'komang']",0_13
330,9,23/05/19,dosen,Iya gpp masi sampe besok batas p2nya,1,1.0,0,13,"['iya', 'tidak apa-apa', 'mas', 'besok', 'batas', 'p2nya']",0_13
331,10,23/05/19,mahasiswa,Ooo oke bu. Saya hubungi pak Komang ya?,1,1.0,0,13,"['ooo', 'oke', 'hubung', 'komang', 'iya']",0_13
332,11,23/05/19,dosen,Iya,1,1.0,0,13,['iya'],0_13
333,12,23/05/19,mahasiswa,Baik bu,1,1.0,0,13,[],0_13
334,13,01/07/19,dosen,[MHS] gmn tmnmu ada yg minat ngoding?,1,1.0,1,13,"['mahasiswa', 'tmnmu', 'minat', 'ngoding']",1_13
335,14,01/07/19,mahasiswa,"Sbtr bu, nanti sore teman saya memberi kabar ",1,1.0,1,13,"['sbtr', 'sore', 'teman', 'kabar']",1_13
336,15,01/07/19,mahasiswa,"Assalamuaikum bu [DOSEN], selamat sore, maaf teman saya katanya ragu Bu jd sepertinya menolak. Mohon maaf bu ",1,1.0,1,13,"['assalamuaikum', 'dosen', 'selamat', 'sore', 'maaf', 'teman', 'ragu', 'tolak', 'mohon', 'maaf']",1_13
337,16,01/07/19,dosen,Wass. Iya gpp,1,1.0,1,13,"['wass', 'iya', 'tidak apa-apa']",1_13
338,17,01/07/19,mahasiswa,Baik bu,1,1.0,1,13,[],1_13
339,18,03/07/19,mahasiswa,"Selamat sore bu [DOSEN], berhubung saya ingin tangan persrtujuan skripsi, apa besok ibu ada di kampus? Kalau ada, jam berapa ya bu? ",1,-1.0,2,13,"['selamat', 'sore', 'dosen', 'hubung', 'tangan', 'persrtujuan', 'skripsi', 'besok', 'kampus', 'jam', 'iya']",2_13
340,19,03/07/19,mahasiswa,Minta tanda tangan*,1,-1.0,2,13,"['tanda', 'tangan']",2_13
341,20,03/07/19,mahasiswa,Maaf bu typo,1,-1.0,2,13,"['maaf', 'tipo']",2_13
344,23,16/07/19,mahasiswa,"Assalamualaikum, selamat pagi bu [DOSEN]. Hari ini saya mau memberikan undangan utk sidang saya hari Kamis pagi, bu. Kalau boleh tau, ibu bisa ditemui jam berapa ya bu untuk hari ini? Terima kasih bu, mohon maaf mengganggu ",1,1.0,4,13,"['assalamualaikum', 'selamat', 'pagi', 'dosen', 'undang', 'sidang', 'kamis', 'pagi', 'temu', 'jam', 'iya', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",4_13
345,24,16/07/19,dosen,Wass. Jam 12 sj,1,1.0,4,13,"['wass', 'jam', '12']",4_13
346,25,16/07/19,mahasiswa,Baik bu terima kasih,1,1.0,4,13,"['terima', 'kasih']",4_13
347,26,16/07/19,mahasiswa,"Selamat siang, bu [DOSEN], mohon maaf bu, ternyata dari akademik baru selesai proses undangannya jam 2 siang nanti ",1,1.0,4,13,"['selamat', 'siang', 'dosen', 'mohon', 'maaf', 'nyata', 'akademik', 'selesai', 'proses', 'undang', 'jam', '2', 'siang']",4_13
348,27,16/07/19,dosen,Ya nanti tlg ditaruh meja saya,1,1.0,4,13,"['iya', 'tolong', 'taruh', 'meja']",4_13
349,28,16/07/19,mahasiswa,Baik bu terima kasih,1,1.0,4,13,"['terima', 'kasih']",4_13
355,34,14/02/20,dosen,"[MHS], apa kabar? ",1,-1.0,7,13,"['mahasiswa', 'kabar']",7_13
356,35,14/02/20,dosen,Makasi ya oleh2nya yg disampein sama faishal,1,-1.0,7,13,"['makas', 'iya', 'oleh2nya', 'disampein', 'faishal']",7_13
367,0,05/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak [DOSEN], sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,0,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'dosen', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",0_16
368,1,06/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak, sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,1,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",1_16
