Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
46,[14/10/20 12.21.20],mahasiswa,"Assalamu'alaikum pak [DOSEN]. Berikut saya lampirkan dokumen terbaru saya. Saya ingin menanyakan mengenai p0 apakah dilakukan sendiri-sendiri atau dengan dosen pembimbing 2? Terima kasih atas waktunya, mohon maaf mengganggu",1,-1.0,45,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'kena', 'p0', 'laku', 'dosen', 'bimbing', '2', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",45_9
48,[16/10/20 11.06.06],mahasiswa,Pak [DOSEN] pak,1,-1.0,47,9,['dosen'],47_9
49,[16/10/20 12.21.35],dosen,"Ok, mgkn sendiri2 dl ya P0 nya..",1,-1.0,48,9,"['oke', 'sendiri2', 'iya', 'p0', 'nya']",48_9
50,[16/10/20 12.39.12],mahasiswa,"Baik pakk, untuk sm pak [DOSEN] kapan ya pak bisa p0?",1,-1.0,49,9,"['pakk', 'dosen', 'iya', 'p0']",49_9
52,[19/10/20 13.04.45],dosen,"Wa'alaykumsalam. Oya, blm sy isikan P0 nya ya.. Nnt sy inputkan",1,1.0,51,9,"['wa', 'alaykumsalam', 'oya', 'isi', 'p0', 'nya', 'iya', 'inputkan']",51_9
53,[19/10/20 13.05.17],mahasiswa,"Okay baik pak, terima kasih banyak",1,1.0,52,9,"['oke', 'terima', 'kasih']",52_9
56,[19/10/20 13.34.12],mahasiswa,Saya belum bimbingan dikarenakan belum dibalas email saya dari minggu lalu,1,1.0,55,9,"['bimbing', 'balas', 'email', 'minggu']",55_9
59,[17/11/20 13.08.50],mahasiswa,"Assalamu'alaikum pak [DOSEN]. Berikut saya lampirkan dokumen yang sudah saya konsultasikan dengan Pak dosen, dan pengerjaan Bab 4. Terima kasih atas waktunya, mohon maaf mengganggu. ",1,-1.0,58,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'konsultasi', 'dosen', 'kerja', 'bab', '4', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",58_9
60,‎[17/11/20 13.08.56],mahasiswa,<DOC>,1,-1.0,59,9,['doc'],59_9
61,[20/11/20 10.08.59],mahasiswa,"Assalamu'alaikum Pak [DOSEN], saya belum mengirimkan dokumen manualisasi saya. Berikut saya lampirkan file manualisasi untuk metode saya. Terima kasih pak ",1,-1.0,60,9,"['assalamu', 'alaikum', 'dosen', 'kirim', 'dokumen', 'manual', 'lampir', 'dokumen', 'manual', 'metode', 'terima', 'kasih']",60_9
62,[20/11/20 10.09.21],mahasiswa,<DOC>,1,-1.0,61,9,['doc'],61_9
65,[27/11/20 10.39.26],mahasiswa,<DOC>,1,1.0,64,9,['doc'],64_9
69,[02/12/20 12.25.15],mahasiswa,Terima kasih banyak pak,1,1.0,68,9,"['terima', 'kasih']",68_9
71,[02/12/20 12.33.57],dosen,Diisi logbooknya dan diajukan ke pembimbing masing2,1,1.0,70,9,"['isi', 'logbooknya', 'aju', 'bimbing']",70_9
77,[07/12/20 09.54.08],mahasiswa,"Assalamu’alaikum pak [DOSEN], saya sudah melakukan implementasi. Tetapi hasil yang saya dapatkan untuk MAPEnya cukup besar. Apakah pak  mempunya saran untuk kodingan saya? Terima kasih",1,-1.0,76,9,"['assalamu', 'alaikum', 'dosen', 'laku', 'implementasi', 'hasil', 'mapenya', 'saran', 'kodingan', 'terima', 'kasih']",76_9
80,[08/12/20 09.32.58],mahasiswa,"Assalamu’alaikum pak [DOSEN], berikut saya lampirkan dokumen skripsi saya yang sudah saya revisi dan pengerjaan bab 5",1,-1.0,79,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'skripsi', 'revisi', 'kerja', 'bab', '5']",79_9
82,[08/12/20 09.34.21],mahasiswa,Saya ingin menanyakan mengenai pengujian. Apakah jika saya ingin membandingkan antara metode relm dengan metode elm biasa pada bagian flowchart maupun implementasi harus menampilkan metode elm juga pak? Terima kasih,1,-1.0,81,9,"['kena', 'uji', 'banding', 'metode', 'relm', 'metode', 'elm', 'diagram alir', 'implementasi', 'tampil', 'metode', 'elm', 'terima', 'kasih']",81_9
84,[14/12/20 14.25.14],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya sudah bimbingan dengan pak dosen sehingga jumlah minimal pada untuk P1 sudah terpenuhi. Syarat untuk P1 apa ya pak? Makasihh",1,-1.0,83,9,"['assalamu', 'alaikum', 'dosen', 'bimbing', 'dosen', 'minimal', 'p1', 'penuh', 'syarat', 'p1', 'iya', 'makasihh']",83_9
88,[15/12/20 14.38.09],dosen,Ok silahkan,1,1.0,87,9,"['oke', 'silah']",87_9
102,[18/12/20 08.51.50],mahasiswa,"Assalamu’alaikum pak , berikut dokumen skripsi terbaru saya terima kasih",1,-1.0,101,9,"['assalamu', 'alaikum', 'dokumen', 'skripsi', 'terima', 'kasih']",101_9
103,‎[18/12/20 08.52.08],mahasiswa,<DOC>,1,-1.0,102,9,['doc'],102_9
104,[18/12/20 08.53.06],mahasiswa,"Saya sudah mencukupi jumlah untuk p2 pada kedua dosen pak. Kalau bisa tolong di p2 kan, terima kasih",1,-1.0,103,9,"['p2', 'dosen', 'tolong', 'p2', 'terima', 'kasih']",103_9
106,[21/12/20 10.21.34],mahasiswa,<DOC>,1,1.0,105,9,['doc'],105_9
109,[22/12/20 11.05.42],mahasiswa,"Assalamu’alaikum pak [DOSEN], pembukaan akses terbatas sudah terbuka. Mengenai P2 nya bagaimana ya pak? Terima kasih",1,-1.0,108,9,"['assalamu', 'alaikum', 'dosen', 'buka', 'akses', 'batas', 'buka', 'kena', 'p2', 'nya', 'iya', 'terima', 'kasih']",108_9
110,[22/12/20 12.56.21],mahasiswa,"Terima kasih pak sudah di P2kan, dan saya sudah melapor ke pak dosen untuk penilaian P2 dan beliau sudah melakukannya pak. Saat ini masih dibutuhkan untuk verifikasi dari bapak. Mohon maaf mengganggu waktunya pak ",1,-1.0,109,9,"['terima', 'kasih', 'p2kan', 'lapor', 'dosen', 'nilai', 'p2', 'beliau', 'laku', 'butuh', 'verifikasi', 'mohon', 'maaf', 'ganggu']",109_9
111,[22/12/20 12.59.55],dosen,Ok,1,-1.0,110,9,['oke'],110_9
112,[22/12/20 13.08.57],mahasiswa,Terimakasih banyak pak,1,-1.0,111,9,['terima kasih'],111_9
113,[22/12/20 13.19.20],mahasiswa,"Ohiya pak, saya minta tolong mohon untuk di ttd kan logbook dan lembar pengesahan saya. Terima kasih banyak",1,-1.0,112,9,"['ohiya', 'tolong', 'mohon', 'tanda tangan', 'logbook', 'lembar', 'kesah', 'terima', 'kasih']",112_9
114,‎[22/12/20 13.19.19],mahasiswa,<DOC>,1,-1.0,113,9,['doc'],113_9
124,[08/01/21 07.11.05],mahasiswa,Baik teirma kasih banyak pak,1,1.0,123,9,"['teirma', 'kasih']",123_9
15,05/05/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Bu, mohon maaf mengganggu waktunya. Saya ingin bertanya bu, kira-kira apakah ibu ada waktu untuk konsultasi terkait P1 skripsi saya untuk hari ini? Terima kasih bu untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,-1.0,2,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'konsultasi', 'kait', 'p1', 'skripsi', 'terima', 'kasih', 'wassalamualaikum']",2_10
16,05/05/20,dosen,ok,1,-1.0,2,10,['oke'],2_10
17,05/05/20,mahasiswa,"Baik buu, berikut saya lampirkan softcopy dari dokumen skripsi saya, PPT P1, jurnal tekait, serta screenshoot sebagian program yang telah saya implementasikan. Terima kasih Bu..  ",1,-1.0,2,10,"['buu', 'lampir', 'softcopy', 'dokumen', 'skripsi', 'power point', 'p1', 'jurnal', 'tekait', 'screenshoot', 'program', 'implementasi', 'terima', 'kasih']",2_10
18,05/05/20,mahasiswa,<DOC>,1,-1.0,2,10,['doc'],2_10
19,05/05/20,mahasiswa,"saya kirim file dengan format rar yaa bu, mungkin ibu ada masukan.. ",1,-1.0,2,10,"['kirim', 'dokumen', 'format', 'rar', 'yaa', 'masuk']",2_10
23,22/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan video presentasi P1 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P1 saya, berikut link-nya bu https://drive.google.com/drive/folders/1IiHH98bnrVlnA47_uDWLUPWR_lUSjJ7o?usp=sharing Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1.0,4,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'video', 'presentasi', 'p1', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p1', 'link-nya', 'url', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",4_10
24,24/05/20,mahasiswa,"Assalamualaikum Wr. Wb Minal ‘aidin wal faizin, mohon maaf lahir dan bathin yaa bu Selamat hari raya idul fitri bu.. ",1,1.0,5,10,"['assalamualaikum', 'wr', 'wb', 'mal', 'aidin', 'wal', 'faizin', 'mohon', 'maaf', 'lahir', 'bathin', 'yaa', 'selamat', 'raya', 'idul', 'fitri']",5_10
25,24/05/20,dosen,Mohon maaf lahir dan batin jg ya...,1,1.0,5,10,"['mohon', 'maaf', 'lahir', 'batin', 'iya']",5_10
26,24/05/20,mahasiswa,iyaa buu,1,1.0,5,10,"['iyaa', 'buu']",5_10
68,08/07/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya, PPT P2, serta video presentasi P2 saya bu. Untuk video presentasinya sudah saya upload di GDrive bersama dengan dokumen P2 saya, berikut link-nya bu https://drive.google.com/drive/folders/1JQgBo8cTaWrSu0IviQ2fVxVWrlVfVXEl?usp=sharing Pada dokumen skripsi terbaru saya juga sudah ditambahkan pengujian K-Fold untuk data time series yg bernama Nested Cross Validation bu, berikut saya lampirkan dokumen saya untuk dapat ibu lihat. Terimakasih bu untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb  ",1,1.0,12,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'power point', 'p2', 'video', 'presentasi', 'p2', 'video', 'presentasi', 'unggah', 'gdrive', 'dokumen', 'p2', 'link-nya', 'url', 'dokumen', 'skripsi', 'uji', 'k-fold', 'data', 'time', 'series', 'nama', 'nested', 'cross', 'validation', 'lampir', 'dokumen', 'lihat', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",12_10
69,08/07/20,mahasiswa,<DOC>,1,1.0,12,10,['doc'],12_10
70,08/07/20,dosen,Ok saya cek dulu,1,1.0,12,10,"['oke', 'cek']",12_10
71,08/07/20,mahasiswa,baik bu terima kasihh,1,1.0,12,10,"['terima', 'kasihh']",12_10
101,15/07/20,mahasiswa,"Assalamualaikum Wr. Wb, selamat pagi bu. maaf mengganggu waktunya.. Saya ingin bertanya bu, untuk seminar hasil saya pada hari ini apakah saya boleh mengirimkan kepada ibu dokumen skripsi serta jurnal terbaru dari saya bu? Soalnya saya menemukan ada kesalahan pada dokumen skripsi dan jurnal yg saya kirimkan melalui filkom apps bu.. Terima kasih bu sebelumnya, Wassalamualaikum Wr. Wb ",1,1.0,16,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'seminar', 'hasil', 'kirim', 'dokumen', 'skripsi', 'jurnal', 'temu', 'salah', 'dokumen', 'skripsi', 'jurnal', 'kirim', 'filkom', 'apps', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",16_10
102,15/07/20,dosen,meet.google.com/ggx-coxx-poh,1,1.0,16,10,"['meet', 'google', 'com', 'ggx-coxx-poh']",16_10
103,15/07/20,dosen,ok,1,1.0,16,10,['oke'],16_10
104,15/07/20,mahasiswa,"baik buu, berikut saya lampirkan dokumennya beserta jurnalnya buu  ",1,1.0,16,10,"['buu', 'lampir', 'dokumen', 'jurnal', 'buu']",16_10
105,15/07/20,mahasiswa,<DOC>,1,1.0,16,10,['doc'],16_10
106,15/07/20,mahasiswa,<DOC>,1,1.0,16,10,['doc'],16_10
107,15/07/20,dosen,ini yg di apps brarti salah? nanti klo dah kluar jdwl sidang tlg di kirim ke penguji lg ya,1,1.0,16,10,"['apps', 'brarti', 'salah', 'deh', 'kluar', 'jadwal', 'sidang', 'tolong', 'kirim', 'uji', 'iya']",16_10
108,15/07/20,dosen,sdh sesuai...,1,1.0,16,10,['sesuai'],16_10
109,15/07/20,mahasiswa,"iya buuu ada kesalahan, baik buuu nanti saya kirimkan ke penguji juga ",1,1.0,16,10,"['iya', 'buuu', 'salah', 'buuu', 'kirim', 'uji']",16_10
110,15/07/20,mahasiswa,terima kasih buu,1,1.0,16,10,"['terima', 'kasih', 'buu']",16_10
118,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Bu, mohon maaf mengganggu waktunya. Saya ingin memberikan revisi dokumen skripsi saya setelah pelaksanaan sidang bu. Berikut saya lampirkan dokumen skripsi terakhir saya. Terima kasih sebelumnya buu, Wassalamualaikum Wr. Wb  ",1,-1.0,19,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'revisi', 'dokumen', 'skripsi', 'laksana', 'sidang', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih', 'buu', 'wassalamualaikum', 'wr', 'wb']",19_10
119,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
120,04/08/20,dosen,Sdh diberi tanda yg direvisi?,1,-1.0,19,10,"['tanda', 'revisi']",19_10
121,04/08/20,mahasiswa,belum buu,1,-1.0,19,10,['buu'],19_10
122,04/08/20,mahasiswa,sebentar saya berikan tanda,1,-1.0,19,10,"['sebentar', 'ikan', 'tanda']",19_10
123,04/08/20,mahasiswa,"Permisi buu, pada dokumen skripsi sudah saya berikan comment untuk tiap perubahan yaa bu. Berikut saya lampirkan juga poin revisinya. Revisi: - perubahan judul - penambahan lembar pengesahan - penambahan prakata - perubahan kata ""syaraf"" menjadi ""saraf"", ""resiko"" menjadi ""risiko"", ""PT."" menjadi ""PT"", ""analisa"" menjadi ""analisis"" - perubahan typo dan perubahan penulisan kata bahasa asing dengan cetak miring (italic) Bab 1: - perubahan penulisan latar belakang (hal. 2-3) - perubahan penulisan manfaat penelitian (hal. 3) Bab 2: - perubahan penulisan kajian pustaka dan penambahan satu tinjauan pustakan mengenai prediksi saham dengan KELM (hal. 6-10) - menghapus semua kalimat ""sebagai berikut"" setelah merujuk suatu persamaan, tabel, atau gambar (pada tiap persamaan, tabel, atau gambar) - pemindahan persamaan-persamaan fungsi kernel ke subbab Fungsi Kernel (hal. 18) Bab 4: - mengubah dan merapikan penulisan flowchart menjadi lebih mudah dipahami (hal. 26 - hal. 75) Bab 5: - merapikan penulisan kode program (hal. 87 - hal. 115)  ",1,-1.0,19,10,"['permisi', 'buu', 'dokumen', 'skripsi', 'ikan', 'comment', 'ubah', 'yaa', 'lampir', 'poin', 'revisi', 'revisi', '-', 'ubah', 'judul', '-', 'lembar', 'kesah', '-', 'prakata', '-', 'ubah', 'syaraf', 'saraf', 'resiko', 'risiko', 'pt', 'pt', 'analisa', 'analisis', '-', 'ubah', 'tipo', 'ubah', 'tulis', 'bahasa', 'asing', 'cetak', 'miring', 'italic', 'bab', '1', '-', 'ubah', 'tulis', 'latar', '2-3', '-', 'ubah', 'tulis', 'manfaat', 'teliti', '3', 'bab', '2', '-', 'ubah', 'tulis', 'kaji', 'pustaka', 'tinjau', 'pusta', 'kena', 'prediksi', 'saham', 'kelm', '6-10', '-', 'hapus', 'kalimat', 'rujuk', 'tabel', 'gambar', 'tabel', 'gambar', '-', 'pindah', 'fungsi', 'kernel', 'subbab', 'fungsi', 'kernel', '18', 'bab', '4', '-', 'ubah', 'rapi', 'tulis', 'diagram alir', 'mudah', 'paham', '26', '-', '75', 'bab', '5', '-', 'rapi', 'tulis', 'kode', 'program', '87', '-', '115']",19_10
124,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc'],19_10
187,06/11/20,mahasiswa,"Assalamualaikum buu, mohon maaf mengganggu waktunya jam segini buu tadi saya menelfon karena tidak sengaja kepencett.. Maaf yaa buuu ",1,1.0,24,10,"['assalamualaikum', 'buu', 'mohon', 'maaf', 'ganggu', 'jam', 'gin', 'buu', 'menelfon', 'sengaja', 'kepencett', 'maaf', 'yaa', 'buuu']",24_10
188,06/11/20,dosen,Iya... Gpp sdh kuduga kok...,1,1.0,24,10,"['iya', 'tidak apa-apa', 'duga']",24_10
189,06/11/20,mahasiswa,hehehe iyaa buu maaf yaa bu sekali lagii,1,1.0,24,10,"['hehehe', 'iyaa', 'buu', 'maaf', 'yaa']",24_10
190,06/11/20,mahasiswa,selamat istirahat buu,1,1.0,24,10,"['selamat', 'istirahat', 'buu']",24_10
191,22/12/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang bu [DOSEN], mohon maaf mengganggu waktunya. Saya hanya ingin menyampaikan terima kasih yg sebesar-besarnya untuk bimbingan ibu selama ini, saya sadar tanpa ibu saya tidak mungkin dapat menyelesaikan skripsi saya dengan baik. Semoga ibu dan keluarga diberi kesehatan yaa buu, aamiin YRA. Tetap semangat buu dalam mendidik dan membimbing kami yg ga tau apa-apa ini Wassalamualaikum Wr. Wb ",1,1.0,25,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih', 'bimbing', 'sadar', 'selesai', 'skripsi', 'moga', 'keluarga', 'sehat', 'yaa', 'buu', 'aamiin', 'yra', 'semangat', 'buu', 'didik', 'bimbing', 'ga', 'wassalamualaikum', 'wr', 'wb']",25_10
192,22/12/20,dosen,aamiin...sama2 mbak. Smoga sukses terus setelah lulus ...,1,1.0,25,10,"['aamiinsama2', 'mbak', 'smoga', 'sukses', 'lulus']",25_10
193,22/12/20,mahasiswa,iyaa terima kasihh buu hehehe☺️,1,1.0,25,10,"['iyaa', 'terima', 'kasihh', 'buu', 'hehehe']",25_10
18,03/07/19,mahasiswa,"Selamat sore bu [DOSEN], berhubung saya ingin tangan persrtujuan skripsi, apa besok ibu ada di kampus? Kalau ada, jam berapa ya bu? ",1,-1.0,2,13,"['selamat', 'sore', 'dosen', 'hubung', 'tangan', 'persrtujuan', 'skripsi', 'besok', 'kampus', 'jam', 'iya']",2_13
19,03/07/19,mahasiswa,Minta tanda tangan*,1,-1.0,2,13,"['tanda', 'tangan']",2_13
20,03/07/19,mahasiswa,Maaf bu typo,1,-1.0,2,13,"['maaf', 'tipo']",2_13
21,04/07/19,dosen,Jam set 1 y,1,1.0,3,13,"['jam', 'set', '1', 'ya']",3_13
22,04/07/19,mahasiswa,"Baik bu, terima kasih ",1,1.0,3,13,"['terima', 'kasih']",3_13
34,14/02/20,dosen,"[MHS], apa kabar? ",1,-1.0,7,13,"['mahasiswa', 'kabar']",7_13
35,14/02/20,dosen,Makasi ya oleh2nya yg disampein sama faishal,1,-1.0,7,13,"['makas', 'iya', 'oleh2nya', 'disampein', 'faishal']",7_13
42,21/02/20,mahasiswa,"Bu [DOSEN], kemaren sudah saya terima flashdrivenya . Terima kasih ya bu. Semoga bermanfaat buat saya ",1,-1.0,9,13,"['dosen', 'kemarin', 'terima', 'flashdrivenya', 'terima', 'kasih', 'iya', 'moga', 'manfaat']",9_13
43,21/02/20,dosen,Iya [MHS]..sama2 ya,1,-1.0,9,13,"['iya', 'mahasiswa', 'iya']",9_13
44,21/02/20,dosen,Mudah2an dipake jg. .,1,-1.0,9,13,"['mudah2an', 'dipake']",9_13
45,21/02/20,dosen,Faishal langsung balik ya abis wisuda?,1,-1.0,9,13,"['faishal', 'langsung', 'iya', 'habis', 'wisuda']",9_13
0,05/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak [DOSEN], sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,0,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'dosen', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",0_16
1,06/03/20,mahasiswa,"Assalamualaikum, Selamat Pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, dalam Filkom Apps, Skripsi saya dicantumkan bahwa dosen pembimbing 2 saya, adalah bapak, sekiranya bapak pada hari ini ada waktu kosong pada jam berapa? Saya ingin melakukan konsultasi terkait skripsi saya, Terimakasih",1,-1.0,1,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'filkom', 'apps', 'skripsi', 'cantum', 'dosen', 'bimbing', '2', 'sekira', 'kosong', 'jam', 'laku', 'konsultasi', 'kait', 'skripsi', 'terima kasih']",1_16
2,12/03/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin melakukan konsultasi terkait proposal Skripsi yang sudah saya berikan ke bapak pada hari Selasa siang kemarin, untuk bisa verifikasi P0, Terimakasih",1,1.0,2,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'laku', 'konsultasi', 'kait', 'proposal', 'skripsi', 'ikan', 'selasa', 'siang', 'kemarin', 'verifikasi', 'p0', 'terima kasih']",2_16
3,12/03/20,dosen,"sdh sy verifikasi, silakan di cek",1,1.0,2,16,"['verifikasi', 'sila', 'cek']",2_16
4,12/03/20,mahasiswa,"Baik pak sudah terverifikasi, terima kasih banyak",1,1.0,2,16,"['verifikasi', 'terima', 'kasih']",2_16
