,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
10,2/12/2020,mahasiswa,<DOC>,1,1,2,8,['doc']
11,2/12/2020,dosen,Wa'alaikumsalam. ok,1,1,2,8,"['wa', 'alaikumsalam', 'oke']"
12,2/12/2020,mahasiswa,"Baik Pak [DOSEN], terima kasih Pak🙏🏻🙏🏻",1,1,2,8,"['dosen', 'terima', 'kasih']"
13,8/12/2020,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi bimbingan skripsi Bapak. Maksud saya menghubungi Bapak yaitu ingin menginfokan bahwa skripsi saya sudah di P1 kan oleh pembimbing 1 Pak. Sekarang status skripsi saya menunggu penilaian dari pembimbing 2 Pak. Dan saya sudah mengirimkan video presentasi P1 sebagai bahan penilaian P1 saya. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,-1,3,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'bimbing', 'skripsi', 'maksud', 'hubung', 'informasi', 'skripsi', 'p1', 'bimbing', '1', 'status', 'skripsi', 'tunggu', 'nilai', 'bimbing', '2', 'kirim', 'video', 'presentasi', 'p1', 'bahan', 'nilai', 'p1', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']"
14,22/12/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Maksud saya menghubungi Bapak ingin memberikan progres serta ingin melakukan konsultasi P2 terkait skripsi saya. Berikut saya lampirkan skripsi saya pak dari bab 1 hingga bab 6. Dan saya lampirkan hasil screenshot program terhadap manualisasi saya. Apakah terdapat revisi dan saran terkait proposal skripsi yang saya kerjakan pak. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,1,4,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'maksud', 'hubung', 'progres', 'laku', 'konsultasi', 'p2', 'kait', 'skripsi', 'lampir', 'skripsi', 'bab', '1', 'bab', '6', 'lampir', 'hasil', 'screenshot', 'program', 'hadap', 'manual', 'revisi', 'saran', 'kait', 'proposal', 'skripsi', 'kerja', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']"
15,22/12/20,mahasiswa,<DOC>,1,1,4,8,['doc']
16,22/12/20,dosen,"Wa'alaikumsalam.. Rujukan gambar atau tabel gunakan case capital, contoh ditunjukkan pada Gambar 4.1.",1,1,4,8,"['wa', 'alaikumsalam', 'rujuk', 'gambar', 'tabel', 'case', 'capital', 'contoh', 'gambar', '4', '1']"
17,22/12/20,dosen,Dlm konektor ada indeks i.,1,1,4,8,"['dlm', 'konektor', 'indeks']"
18,22/12/20,dosen,Ini cek seluruh halaman ,1,1,4,8,"['cek', 'halaman']"
19,22/12/20,dosen,<DOC>,1,1,4,8,['doc']
20,22/12/20,dosen,"Yg lain sdh bagus, jika sdh demo program bisa daftar semhas",1,1,4,8,"['bagus', 'demo', 'program', 'daftar', 'seminar hasil']"
21,22/12/20,mahasiswa,Baik Pak [DOSEN] akan saya perbaiki dokumen skripsi saya. Terimakasih Pak atas bimbingannya🙏🏻,1,1,4,8,"['dosen', 'dokumen', 'skripsi', 'terima kasih', 'bimbing']"
22,29/12/20,mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Maksud saya menghubungi Bapak ingin konsultasi terkait skripsi saya. Kemarin revisi dari Bapak terkait flowchart dan pemberian caption pada daftar tabel sudah saya perbaiki. Terdapat revisi juga dari Pak dosen terkait pengujian konvergensi saya juga sudah saya perbaiki. Berikut saya lampirkan dokumen skripsi saya masih kurang referensi dan abstrak. Apakah terdapat revisi dan saran terkait dokumen skripsi yang saya kerjakan Pak ? Saat ini saya sedang mengerjakan jurnal Pak. Terimakasih Pak , mohon maaf jika terdapat salah kata. Wassalamualaikum Wr.Wb. ",1,1,5,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'maksud', 'hubung', 'konsultasi', 'kait', 'skripsi', 'kemarin', 'revisi', 'kait', 'diagram alir', 'caption', 'daftar', 'tabel', 'revisi', 'dosen', 'kait', 'uji', 'konvergensi', 'lampir', 'dokumen', 'skripsi', 'referensi', 'abstrak', 'revisi', 'saran', 'kait', 'dokumen', 'skripsi', 'kerja', 'kerja', 'jurnal', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']"
23,29/12/20,mahasiswa,<DOC>,1,1,5,8,['doc']
24,29/12/20,dosen,Wa'alaikumsalam.. ok.. Yg P2 saya ikut pemb1.. Sdh q approved,1,1,5,8,"['wa', 'alaikumsalam', 'oke', 'p2', 'pemb1', 'q', 'approved']"
25,29/12/20,mahasiswa,"Baik Pak [DOSEN], terimakasih banyak Pak🙏🏻",1,1,5,8,"['dosen', 'terima kasih']"
26,30/12/20,mahasiswa,"Assalamualaikum Wr. Wb Pak [DOSEN] Saya sudah mengajukan semhas Pak . menunggu diverifikasi. Mohon maaf saya terlalu mepet dedline mengajukannya, dikarenakan ada kendala administrasi. Terimakasih Pak  Wassalamualaikum Wr.Wb",1,1,6,8,"['assalamualaikum', 'wr', 'wb', 'dosen', 'aju', 'seminar hasil', 'tunggu', 'verifikasi', 'mohon', 'maaf', 'dekat sekali', 'dedline', 'aju', 'kendala', 'administrasi', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
27,30/12/20,dosen,Tadi sdh q klik,1,1,6,8,"['q', 'klik']"
28,30/12/20,dosen,Sebelum di WA,1,1,6,8,['wa']
29,30/12/20,mahasiswa,Terimakasih banyak Pak 🙏🏻,1,1,6,8,['terima kasih']
30,8/1/2021,mahasiswa,"Assalamualaikum Wr.Wb. Pak [DOSEN] Selamat siang dan mohon maaf mengganggu waktu Bapak. Saya ingin menginformasikan mengenai pelakasanaan ujian skripsi saya yang akan dilaksanaan pada hari Senin, 11 Januari 2021 pukul 08.00-09.15 WIB. Saya mengharap konfirmasi Bapak selaku Dosen Pembimbing pada pelaksanaan sidang skripsi saya. Terima kasih sebelumnya Pak 🙏🏻 Wassalamualaikum Wr.Wb.",1,1,7,8,"['assalamualaikum', 'wr', 'wb', 'dosen', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'informasi', 'kena', 'pelakasanaan', 'uji', 'skripsi', 'laksana', 'senin', '11', 'januari', '2021', '08', '00-09', '15', 'wib', 'harap', 'konfirmasi', 'dosen', 'bimbing', 'laksana', 'sidang', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
31,8/1/2021,dosen,Wa'alaikumsalam.. ok,1,1,7,8,"['wa', 'alaikumsalam', 'oke']"
32,8/1/2021,mahasiswa,"Baik Pak, terimakasih🙏🏻",1,1,7,8,['terima kasih']
33,11/1/2021,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi Pak, Saya ingin menginformasikan terkait link sidang skripsi saya pada hari ini pukul 08:00 WIB: https://meet.google.com/lookup/g6bes7hvte?authuser=0&hs=179 Terimakasih Pak sebelumnya Wassalamualaikum Wr. Wb",1,1,8,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'informasi', 'kait', 'link', 'sidang', 'skripsi', '08', '00', 'wib', 'url', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
34,11/1/2021,dosen,silahkan join lagi,1,1,8,8,"['silah', 'join']"
35,13/01/21,dosen,"*Pengumuman Akademik Status Mahasiswa Skripsi* Terkait status keaktifan dari mahasiswa FILKOM pada semester Genap 2020/2021, Fakultas Ilmu Komputer mengambil kebijakan sbb: 1. Bagi mahasiswa Filkom yang telah mendaftar Semhas dan Sidang Skripsi per tanggal 8 Januari 2021, maka Status Akademik akan diset BLOKIR pada Semester Genap 2020/2021 sehingga tidak perlu melakukan daftar ulang dan pembayaran SPP/UKT. 2. Jika mahasiswa dapat menyelesaikan Sidang Skripsi dan Pendaftaran Yudisium paling lambat tanggal *5 Februari 2021* maka Status akan dirubah menjadi Lulus Semester Ganjil 2020/2021. 3. Jika mahasiswa tidak dapat menyelesaikan pendaftaran Yudisium sampai dengan tanggal *5 Februari 2021* tersebut maka mahasiswa harus melakukan Daftar Ulang Semester Genap 2020/2021 dan membayar UKT/SPP. _an. Dekan Filkom_ _Wakil Dekan Bidang Akademik_",1,1,9,8,"['akademik', 'status', 'mahasiswa', 'skripsi', 'kait', 'status', 'aktif', 'mahasiswa', 'filkom', 'semester', 'genap', '2020', '2021', 'fakultas', 'ilmu', 'komputer', 'ambil', 'bijak', 'sebagai berikut', '1', 'mahasiswa', 'filkom', 'daftar', 'seminar hasil', 'sidang', 'skripsi', 'tanggal', '8', 'januari', '2021', 'status', 'akademik', 'set', 'blokir', 'semester', 'genap', '2020', '2021', 'laku', 'daftar', 'ulang', 'bayar', 'spp', 'ukt', '2', 'mahasiswa', 'selesai', 'sidang', 'skripsi', 'daftar', 'yudisium', 'lambat', 'tanggal', '5', 'februari', '2021', 'status', 'rubah', 'lulus', 'semester', 'ganjil', '2020', '2021', '3', 'mahasiswa', 'selesai', 'daftar', 'yudisium', 'tanggal', '5', 'februari', '2021', 'mahasiswa', 'laku', 'daftar', 'ulang', 'semester', 'genap', '2020', '2021', 'bayar', 'ukt', 'spp', 'dekan', 'filkom', 'wakil', 'dekan', 'bidang', 'akademik']"
36,13/01/21,mahasiswa,"Baik Pak, Terimakasih atas informasinya Pak. Akan segera saya selesaikan revisi saya Pak 🙏🏻🙏🏻",1,1,9,8,"['terima kasih', 'informasi', 'selesai', 'revisi']"
