,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
19,15/01/20,dosen,"Coba ELMnya gunakan yg ""kernel ELM"", tlg cari papernya utk direview. ",1,1,5,12,"['coba', 'elmnya', 'kernel', 'elm', 'tolong', 'cari', 'papernya', 'direview']"
20,15/01/20,mahasiswa,baik terima kasih pak untuk jurnalnya akan saya baca dulu apakah bisa atau tidak..,1,1,5,12,"['terima', 'kasih', 'jurnal', 'baca']"
21,20/01/20,dosen,"Assalamu'alaikum wr wb. Dear All my students, berikut link invite kelas Induksi Riset dari calon bimbingan saya chat.whatsapp.com/HcEq3IIgvOqClYdbqrEal0 Monggo jika mau bergabung. Terimakasih. ",1,1,6,12,"['assalamu', 'alaikum', 'wr', 'wb', 'dear', 'students', 'link', 'invite', 'kelas', 'induksi', 'riset', 'calon', 'bimbing', 'chat', 'whatsapp', 'com', 'hceq3iigvoqclydbqreal0', 'monggo', 'gabung', 'terima kasih']"
22,20/01/20,mahasiswa,waalaikumsalam wr. wb. baik pak terima kasih,1,1,6,12,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih']"
23,10/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait waktu bimbingan proposal skripsi saya pak. Kira-kira apakah bapak ada waktu untuk bimbingan hari ini pak? Terima kasih pak untuk sebelum dan sesudahnya..,1,1,7,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'bimbing', 'proposal', 'skripsi', 'bimbing', 'terima', 'kasih']"
24,10/02/20,dosen,Wa'alaikumsalam Wr. Wb. In Syaa Allah saya ada waktu besok jam 11.00.,1,1,7,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '11', '00']"
25,10/02/20,dosen,"[MHS], Apakah sudah keluar di siam utk MK Induksi Risetnya? ",1,1,7,12,"['mahasiswa', 'siam', 'mata kuliah', 'induksi', 'riset']"
26,10/02/20,mahasiswa,Baik terima kasih pak,1,1,7,12,"['terima', 'kasih']"
27,10/02/20,mahasiswa,Belum ada pak di siam..,1,1,7,12,['siam']
28,11/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin menginformasikan saja kalau MK Induksi Riset udah masuk di siam kemarin siang pak. Terima kasih pak..,1,1,8,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'mata kuliah', 'induksi', 'riset', 'masuk', 'siam', 'kemarin', 'siang', 'terima', 'kasih']"
29,11/02/20,dosen,"Wa'alaikumsalam wr wb. Alhamdulillah, noted. ",1,1,8,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'dicatat']"
30,11/02/20,mahasiswa,Baik pakk,1,1,8,12,['pakk']
31,17/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin meminta izin tidak bisa masuk kelas Induksi Riset bapak pagi ini pukul 9.30 dikarenakan sedang sakit pak. Terima kasih pak untuk sebelum dan sesudahnya..,1,1,9,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'izin', 'masuk', 'kelas', 'induksi', 'riset', 'pagi', '9', '30', 'sakit', 'terima', 'kasih']"
32,17/02/20,dosen,Wa'alaikumsalam wr wb. Semoga cepat sembuh. Aamiin YRA.,1,1,9,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'moga', 'cepat', 'sembuh', 'aamiin', 'yra']"
33,17/02/20,mahasiswa,terima kasih pakk,1,1,9,12,"['terima', 'kasih', 'pakk']"
34,18/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore pak. Maaf mengganggu waktunya. Terkait dengan keterlambatan pengajuan proposal skripsi saya, saya ingin mengajukan surat permohonan beserta kronologis keterlambatan saya pak. Apakah bapak besok ada waktu pak? Terima kasih banyak untuk sebelum dan sesudahnya.. ",1,1,10,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'maaf', 'ganggu', 'kait', 'lambat', 'aju', 'proposal', 'skripsi', 'aju', 'surat', 'mohon', 'kronologis', 'lambat', 'besok', 'terima', 'kasih']"
35,18/02/20,dosen,Wa'alaikumsalam wr wb. In Syaa Allah besok jam 11 siang.,1,1,10,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '11', 'siang']"
36,18/02/20,mahasiswa,baik pak terima kasihh,1,1,10,12,"['terima', 'kasihh']"
37,19/02/20,dosen,"Assalamu'alaikum wr wb. Dear All my Student, utk bimbingan hari ini saya rechedule In Syaa Allah menjadi hari kamis besok jam 13.00. Mohon maaf, karena saya masih ada keperluan. ",1,1,11,12,"['assalamu', 'alaikum', 'wr', 'wb', 'dear', 'student', 'bimbing', 'rechedule', 'syaa', 'allah', 'kamis', 'besok', 'jam', '13', '00', 'mohon', 'maaf']"
38,19/02/20,mahasiswa,baik pak terima kasihh,1,1,11,12,"['terima', 'kasihh']"
39,21/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak, maaf mengganggu waktunya. Berikut saya lampirkan chat permohonan pembukaan pengajuan proposal untuk Pak [DOSEN]. ",1,-1,12,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'lampir', 'chat', 'mohon', 'buka', 'aju', 'proposal', 'dosen']"
40,21/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi, Pak. Maaf mengganggu waktu Bapak. Berkaitan dengan deadline pengajuan proposal skripsi pada tanggal 17 Februari 2020 pukul 23.59 kemarin, salah satu mahasiswi bimbingan saya mengalami kendala dalam waktu pengumpulan proposal dengan nama: Nama : [MHS] NIM : 165150200111171 Berikut saya lampirkan kronologis keterlambatannya: Pada tanggal 17 Februari 2020, mahasiswi ini mulai mengerjakan proposal skripsinya yang belum selesai. Hal ini dikarenakan pada hari sebelumnya dia memiliki deadline lain yang lebih dekat. Kemudian, ketika mahasiswa ini sedang mengerjakan, dia teledor terhadap waktu pegumpulannya di mana ketika dia melihat waktu, dia baru tersadar jika sudah menunjukkan pukul 23.54 yakni 5 menit sebelum deadline yang telah ditentukan. Kemudian ketika mahasiswi ini ingin melakukan pengumpulan, dia terlewat 1 menit sehingga website filkomapps tidak memberikannya izin untuk melakukan pengajuan proposal lagi. Terkait dengan kronologis yang telah diberikan, saya bersama dengan mahasiswi tersebut bermaksud ingin memohon keringanan kepada Bapak selaku Ketua Jurusan Teknik Informatika untuk membuka kembali pengajuan proposal untuk mahasiswi tersebut. Terima kasih untuk sebelum dan sesudahnya pak, mohon maaf atas ketidaknyamanan ini. Wassalamualaikum Wr. Wb. ",1,-1,12,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'deadline', 'aju', 'proposal', 'skripsi', 'tanggal', '17', 'februari', '2020', '23', '59', 'kemarin', 'salah', 'mahasiswi', 'bimbing', 'alami', 'kendala', 'kumpul', 'proposal', 'nama', 'nama', 'mahasiswa', 'nim', '165150200111171', 'lampir', 'kronologis', 'lambat', 'tanggal', '17', 'februari', '2020', 'mahasiswi', 'kerja', 'proposal', 'skripsi', 'selesai', 'milik', 'deadline', 'mahasiswa', 'kerja', 'teledor', 'hadap', 'pegumpulannya', 'lihat', 'sadar', '23', '54', '5', 'menit', 'deadline', 'mahasiswi', 'laku', 'kumpul', '1', 'menit', 'website', 'filkomapps', 'izin', 'laku', 'aju', 'proposal', 'kait', 'kronologis', 'mahasiswi', 'maksud', 'mohon', 'ringan', 'ketua', 'jurus', 'teknik', 'informatika', 'buka', 'aju', 'proposal', 'mahasiswi', 'terima', 'kasih', 'mohon', 'maaf', 'ketidaknyamanan', 'wassalamualaikum', 'wr', 'wb']"
41,21/02/20,mahasiswa,Mohon di cek terlebih dahulu pakk hehe Terima kasih pakk maaf merepotkan sekali..,1,-1,12,12,"['mohon', 'cek', 'pakk', 'hehe', 'terima', 'kasih', 'pakk', 'maaf', 'repot']"
42,21/02/20,dosen,Wa'alaikumsalam wr wb. Noted.,1,-1,12,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'dicatat']"
43,21/02/20,dosen,*sdh saya kirimkan ke Pak [DOSEN]. Mudah-mudahan segera di-approve. Aamiin.,1,-1,12,12,"['kirim', 'dosen', 'mudah', 'di-approve', 'aamiin']"
44,21/02/20,dosen,<DOC>,1,-1,12,12,['doc']
45,21/02/20,dosen,"*In Syaa Allah sdh dibuka Mbak oleh Pak [DOSEN], tlg segera diupload. ",1,-1,12,12,"['syaa', 'allah', 'buka', 'mbak', 'dosen', 'tolong', 'diupload']"
46,21/02/20,mahasiswa,baik pak terima kasih banyak pakk..,1,-1,12,12,"['terima', 'kasih', 'pakk']"
47,21/02/20,mahasiswa,"Selamat siang pak. Untuk menginformasikan saja, proposal skripsi saya sudah diupload di filkomapps yaa pak. Terima kasih pak sekali lagi atas bantuannya.. ",1,-1,12,12,"['selamat', 'siang', 'informasi', 'proposal', 'skripsi', 'diupload', 'filkomapps', 'yaa', 'terima', 'kasih', 'bantu']"
48,04/03/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait pelaksanaan p0 skripsi saya pak. Kira-kira apakah bapak ada waktu untuk hari ini pak? Terima kasih pak untuk sebelum dan sesudahnya..,1,1,13,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'laksana', 'p0', 'skripsi', 'terima', 'kasih']"
49,04/03/20,dosen,"Wa'alaikumsalam Wr. Wb. Dear All My Student, mohon mengirimkan by grup ini utk saya P0 lebih awal sebelum tgl 6 Maret 2020 (Shg pelaksanaan P0 bisa lebih longgar, misal dengan dosbing ke-2 atau tetap mandiri ke msg"" dosbing, meskipun melebihi tgl tersebut) Nama: .. Objek: ... Permasalahan: .. Metodologi: .. Plan tgl P1: .. Plan tgl P2: .. ==================== 1. Nama: [MHS] Objek: Optimasi Penyusunan Barang Dalam Bidang Dua Dimensi Menggunakan Algoritme Genetika Permasalahan: Selama ini Penyusunan Barang dilakukan secara manual, Waktu Penyusunan yang cukup lama, Banyaknya Pesanan Barang sedangkan SDM terbatas Metodologi: Studi Pustaka, Pengumpulan Data, Analisis Kebutuhan, Analisis Perancangan, Implementasi Sistem, Pengujian Sistem (Pengujian Akurasi), Kesimpulan dan Saran (buat standar sama seperti ini tdk apa"") Plan tgl P1: 1 April 2020 Plan tgl P2: 29 April 2020 2. .... Monggo dilanjutkan. Terimakasih. ",1,1,13,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'dear', 'student', 'mohon', 'kirim', 'grup', 'p0', 'tanggal', '6', 'maret', '2020', 'laksana', 'p0', 'longgar', 'dosen pembimbing', 'ke-2', 'mandiri', 'dosen pembimbing', 'tanggal', 'nama', 'objek', 'metodologi', 'plan', 'tanggal', 'p1', 'plan', 'tanggal', 'p2', '1', 'nama', 'mahasiswa', 'objek', 'optimasi', 'susun', 'barang', 'bidang', 'dimensi', 'algoritme', 'genetika', 'susun', 'barang', 'laku', 'manual', 'susun', 'pesan', 'barang', 'sdm', 'batas', 'metodologi', 'studi', 'pustaka', 'kumpul', 'data', 'analisis', 'butuh', 'analisis', 'ancang', 'implementasi', 'sistem', 'uji', 'sistem', 'uji', 'akurasi', 'simpul', 'saran', 'standar', 'plan', 'tanggal', 'p1', '1', 'april', '2020', 'plan', 'tanggal', 'p2', '29', 'april', '2020', '2', 'monggo', 'terima kasih']"
50,04/03/20,mahasiswa,baik pakk terima kasih,1,1,13,12,"['pakk', 'terima', 'kasih']"
51,10/03/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat siang pak. Maaf mengganggu waktunya. Saya bermaksud ingin meminta izin berhalangan hadir kelas DAA bapak nanti siang pukul 12.50 dikarenakan sedang sakit pak. Terima kasih pak untuk sebelum dan sesudahnya..,1,1,14,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'maksud', 'izin', 'halang', 'hadir', 'kelas', 'daa', 'siang', '12', '50', 'sakit', 'terima', 'kasih']"
52,10/03/20,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], semoga cepat sembuh. Aamiin YRA. ",1,1,14,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'moga', 'cepat', 'sembuh', 'aamiin', 'yra']"
53,10/03/20,mahasiswa,Aamiin pakk terima kasih banyakk,1,1,14,12,"['aamiin', 'pakk', 'terima', 'kasih', 'banyakk']"
54,30/03/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat siang pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya bermaksud ingin menanyakan beberapa hal terkait skripsi saya pak. Sebelumnya mohon maaf saya belum ada melakukan bimbingan lagi pak. Hal tersebut dikarenakan saya masih bingung dan berusaha mencari serta memahami langkah-langkah algoritma Kernel Extreme Learning Machine yang saya terapkan pada skripsi saya. Ada beberapa poin yang ingin saya tanyakan pak yang sudah saya kirimkan melalui email pada hari Jumat kemarin pak. Mungkin sekiranya bapak berkenan memberikan masukan.. Terima kasih pak untuk sebelum dan sesudahnya. Wassalamualaikum Wr. Wb.,1,1,15,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'kait', 'skripsi', 'mohon', 'maaf', 'laku', 'bimbing', 'bingung', 'usaha', 'cari', 'paham', 'langkah', 'algoritma', 'kernel', 'extreme', 'learning', 'machine', 'terap', 'skripsi', 'poin', 'kirim', 'email', 'jumat', 'kemarin', 'sekira', 'kenan', 'masuk', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
55,30/03/20,dosen,"Wa'alaikumsalam Wr. Wb. baik [MHS], In Syaa Allah segera saya review. ",1,1,15,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']"
56,30/03/20,mahasiswa,Baik pak..,1,1,15,12,[]
57,01/04/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Mohon maaf mengganggu waktunya. Saya bermaksud ingin menanyakan jawaban dari beberapa poin yg saya tanyakan melalui email terkait skripsi saya pak. Kira-kira apakah bapak sudah ada masukan? Terima kasih pak untuk sebelum dan sesudahnya. Wassalamualaikum Wr. Wb.,1,1,16,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'poin', 'email', 'kait', 'skripsi', 'masuk', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
58,01/04/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu [MHS].,1,1,16,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu', 'mahasiswa']"
59,01/04/20,mahasiswa,Baik pak [DOSEN]m terimakasih banyak..,1,1,16,12,"['dosen', 'terima kasih']"
60,09/04/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak, mohon maaf mengganggu waktunya. Saya ingin bertanya terkait skripsi saya pak, untuk media pengiriman dokumen dan poin yang ingin ditanyakan apakah dari WA atau dari email yaa pak? Terima kasih pak untuk sebelum dan sesudahnya.. Wassalamualaikum ",1,1,17,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'skripsi', 'media', 'kirim', 'dokumen', 'poin', 'wa', 'email', 'yaa', 'terima', 'kasih', 'wassalamualaikum']"
61,09/04/20,dosen,"Wa'alaikumsalam Wr. Wb. email [MHS], ",1,1,17,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'email', 'mahasiswa']"
62,09/04/20,mahasiswa,baik pakk..,1,1,17,12,['pakk']
63,09/04/20,mahasiswa,"Permisi pak, untuk dokumen skripsi saya sudah saya kirimkan melalui email yaa pak. Terima kasih pakk ",1,1,17,12,"['permisi', 'dokumen', 'skripsi', 'kirim', 'email', 'yaa', 'terima', 'kasih', 'pakk']"
64,10/04/20,dosen,"Baik [MHS], In Syaa Allah segera saya review. ",1,1,18,12,"['mahasiswa', 'syaa', 'allah', 'ulas']"
65,10/04/20,mahasiswa,baik pakk terima kasih..,1,1,18,12,"['pakk', 'terima', 'kasih']"
66,05/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin melakukan konsultasi P1 skripsi dan memberikan progress saya pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Mungkin sekiranya bapak ada masukan.. Terimakasih pak. Wassalamualaikum Wr. Wb ",1,1,19,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'laku', 'konsultasi', 'p1', 'skripsi', 'progres', 'dokumen', 'kirim', 'email', 'yaa', 'sekira', 'masuk', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
67,05/05/20,dosen,"Wa'alaikumsalam wr wb. Baik, In Syaa Allah segera saya review. ",1,1,19,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'ulas']"
68,05/05/20,mahasiswa,Baik pak terima kasihh..,1,1,19,12,"['terima', 'kasihh']"
69,14/05/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], dari langkah KELM berikut yg ada pada dokumen skripsi:  ",1,1,20,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'langkah', 'kelm', 'dokumen', 'skripsi']"
70,14/05/20,dosen,<DOC>,1,1,20,12,['doc']
71,14/05/20,dosen,di paper manakah yg menyatakan harus ada generate bobot dan bias pada KELM?,1,1,20,12,"['paper', 'nyata', 'generate', 'bobot', 'bias', 'kelm']"
72,14/05/20,dosen,saran saya buat susunannya seperti berikut,1,1,20,12,"['saran', 'susun']"
73,14/05/20,dosen,<DOC>,1,1,20,12,['doc']
74,14/05/20,dosen,<DOC>,1,1,20,12,['doc']
75,14/05/20,dosen,<DOC>,1,1,20,12,['doc']
76,14/05/20,dosen,"Dan utk P1-nya, tlg dari buat PPT P1 (dari bab 1 sampai min. bab 4), lalu buat video presentasi P1 (durasi minimal 10 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya dan dosbing ke-2 dgn subject ""Video Presentasi P1 Daring utk dosbing 1 dan 2"". Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools Camtasia/ Screen-O-Matic atau lainnya. Terimakasih ",1,1,20,12,"['p1-nya', 'tolong', 'power point', 'p1', 'bab', '1', 'min', 'bab', '4', 'video', 'presentasi', 'p1', 'durasi', 'minimal', '10', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'dosen pembimbing', 'ke-2', 'subject', 'video', 'presentasi', 'p1', 'daring', 'dosen pembimbing', '1', '2', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic', 'terima kasih']"
77,14/05/20,dosen,*analisis saya KELM ini lebih sederhana dan lebih mudah dari pada ELM.,1,1,20,12,"['analisis', 'kelm', 'sederhana', 'mudah', 'elm']"
78,14/05/20,mahasiswa,baik terima kasih pak untuk sarannyaa,1,1,20,12,"['terima', 'kasih', 'sarannyaa']"
79,22/05/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin melaksanakan P1 skripsi pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Video presentasi juga sudah saya upload di GDrive, berikut link-nya pak drive.google.com/drive/folders/1IiHH98bnrVlnA47_uDWLUPWR_lUSjJ7o?usp=sharing Terimakasih pak untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1,21,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'laksana', 'p1', 'skripsi', 'dokumen', 'kirim', 'email', 'yaa', 'video', 'presentasi', 'unggah', 'gdrive', 'link-nya', 'drive', 'google', 'com', 'drive', 'folders', '1iihh98bnrvlna47', 'udwlupwr', 'lusjj7o', 'usp', 'sharing', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']"
80,22/05/20,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], noted. In Syaa Allah segera saya proses P1 nya. ",1,1,21,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'dicatat', 'syaa', 'allah', 'proses', 'p1', 'nya']"
81,22/05/20,mahasiswa,baik pakk terima kasihh..,1,1,21,12,"['pakk', 'terima', 'kasihh']"
82,23/05/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], berdasarkan hal berikut:  ",1,1,22,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'dasar']"
83,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
84,23/05/20,dosen,Maka pada bagian berikut,1,1,22,12,[]
85,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
86,23/05/20,dosen,dan,1,1,22,12,[]
87,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
88,23/05/20,dosen,dan perbaiki cara perhitungan kernel dari berikut,1,1,22,12,"['hitung', 'kernel']"
89,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
90,23/05/20,dosen,menjadi berikut,1,1,22,12,[]
91,23/05/20,dosen,<DOC>,1,1,22,12,['doc']
