Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
31,02/08/19,mahasiswa,"Selamat pagi bu [DOSEN], apa nanti sore sekitar jam 2 atau 3 masih ada di ruangan? Saya masih menunggu ttd dr pak Tri bu, jd mungkin setelah solat Jumat baru bisa diambil lembar pengesahannya. Ingin sekalian mengumpulkan artefak & ttd form revisi kalau misal ibu ms ada di ruangan. Terima kasih bu ",1,1.0,6,13,"['selamat', 'pagi', 'dosen', 'sore', 'jam', '2', '3', 'ruang', 'tunggu', 'tanda tangan', 'tri', 'solat', 'jumat', 'ambil', 'lembar', 'kesah', 'kumpul', 'artefak', 'tanda tangan', 'form', 'revisi', 'microsoft', 'ruang', 'terima', 'kasih']",6_13
32,02/08/19,dosen,Iya gpp,1,1.0,6,13,"['iya', 'tidak apa-apa']",6_13
33,02/08/19,mahasiswa,Baik bu terima kasih,1,1.0,6,13,"['terima', 'kasih']",6_13
36,15/02/20,mahasiswa,"Baik bu [DOSEN], alhamdulillah ",1,1.0,8,13,"['dosen', 'alhamdulillah']",8_13
37,15/02/20,mahasiswa,Iya bu sedikit terima kasih dr saya dan faisal hehehe semoga bermanfaat,1,1.0,8,13,"['iya', 'terima', 'kasih', 'faisal', 'hehehe', 'moga', 'manfaat']",8_13
38,15/02/20,dosen,Iyaa..,1,1.0,8,13,['iyaa'],8_13
39,15/02/20,dosen,Sukses terus ya [MHS],1,1.0,8,13,"['sukses', 'iya', 'mahasiswa']",8_13
40,15/02/20,mahasiswa,"Ya bu terima kasih , ibu juga. Nitip heru sm hezki, marahin aja bu si hezki kalo males2 ",1,1.0,8,13,"['iya', 'terima', 'kasih', 'nitip', 'heru', 'hezki', 'marahin', 'si', 'hezki', 'males2']",8_13
41,15/02/20,dosen,Wkwkwkwk...iya beres..,1,1.0,8,13,"['wkwkwkwkiya', 'beres']",8_13
105,16/12/20,mahasiswa,"Selamat pagi pak. Mohon maaf baru baru membalas review dari bapak. Sebelumnya terima kasih atas review yang telah bapak berikan.  Progress yang saya sedang kerjakan saat ini adalah menjalankan training model dan menunggu model tersebut selesai. Seperti yang saya sampaikan sebelumnya hidden neuron yang saya gunakan dalam skenario pengujian adalah 100 200 dan 500. Sejauh ini parameter yang saya gunakan untuk training adalah: window size 5 learning rate 0.025 epochs 10 Apakah lebih saya tetap mencoba nilai epoch lain atau cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron saja pak? Dikarenakan untuk melatih model dengan 500 neuron dan 10 epoch saja membutuhkan waktu lebih dari 12jam pak.  Sekian yang ingin saya sampaikan. Jika sekiranya perkataan atau perbuatan saya kurang berkenan, saya mohon maaf.  Salam, [MHS] ",1,1.0,28,3,"['selamat', 'pagi', 'mohon', 'maaf', 'balas', 'ulas', 'terima', 'kasih', 'ulas', 'ikan', 'progres', 'kerja', 'jalan', 'melatih', 'model', 'tunggu', 'model', 'selesai', 'hidden', 'neuron', 'skenario', 'uji', '100', '200', '500', 'parameter', 'melatih', 'window', 'size', '5', 'learning', 'rate', '0', '025', 'epochs', '10', 'coba', 'nilai', 'epoch', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'latih', 'model', '500', 'neuron', '10', 'epoch', 'butuh', '12jam', 'sekian', 'sekira', 'kenan', 'mohon', 'maaf', 'salam', 'mahasiswa']",28_3
106,16/12/20,dosen,"Baik [MHS], berikut review dari saya Progress yang saya sedang kerjakan saat ini adalah menjalankan training model dan menunggu model tersebut selesai. --> noted.  Seperti yang saya sampaikan sebelumnya hidden neuron yang saya gunakan dalam skenario pengujian adalah 100 200 dan 500. Sejauh ini parameter yang saya gunakan untuk training adalah: window size 5 learning rate 0.025 epochs 10 ---------------------------> noted.  Apakah lebih saya tetap mencoba nilai epoch lain atau cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron saja pak? Dikarenakan untuk melatih model dengan 500 neuron dan 10 epoch saja membutuhkan waktu lebih dari 12jam pak. --> baik [MHS], saya ijinkan "" cukup dengan epoch sedemikian dan lebih fokus ke pengaruh hidden neuron"" dari pertimbangan tersebut. ",1,1.0,28,3,"['mahasiswa', 'ulas', 'progres', 'kerja', 'jalan', 'melatih', 'model', 'tunggu', 'model', 'selesai', '--', 'dicatat', 'hidden', 'neuron', 'skenario', 'uji', '100', '200', '500', 'parameter', 'melatih', 'window', 'size', '5', 'learning', 'rate', '0', '025', 'epochs', '10', '---------------------------', 'dicatat', 'coba', 'nilai', 'epoch', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'latih', 'model', '500', 'neuron', '10', 'epoch', 'butuh', '12jam', '--', 'mahasiswa', 'ijinkan', 'epoch', 'fokus', 'pengaruh', 'hidden', 'neuron', 'timbang']",28_3
107,16/12/20,mahasiswa,You deleted this message,1,1.0,28,3,"['deleted', 'message']",28_3
108,16/12/20,mahasiswa,"Selamat pagi pak. Terima kasih atas review yang diberikan. Mohon maaf saya ingin menambahkan poin-poin saya pada pesan sebelumnya berhubung saya baru saja melakukan bimbingan dengan dosen pembimbing 2.  Poin pembahasan pada bimbingan dengan dosen pembimbing 2 adalah: - Revisi penulisan (typo) - Tambahkan screenshot program pada bab 5 ----------> dua poin ini akan segera saya revisi. - Pengujian sebaiknya dilakukan terhadap query expansion dibanding dengan word2vecnya. Dikarenakan di judul skripsi juga ada kata query expansion. -> Apakah perlu saya tambahkan pengujian terhadap pengaruh jumlah kata dari expansion yang ditambahkan ke query terhadap kinerja sistem? Jika ya, akan segera saya tambahkan ke rumusan masalah, perancangan skenario pengujian dan pengujian pada bab 6 nanti.  Saya juga ingin bertanya. Untuk hasil pengujian kesepakatan partisipan (perhitungan kappa), apakah perhitungan kappa dimasukkan ke bab 6 dengan subbab sendiri atau tidak perlu ya pak (cukup melampirkan hasil anotasi mereka pada lampiran saja)?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,28,3,"['selamat', 'pagi', 'terima', 'kasih', 'ulas', 'mohon', 'maaf', 'poin', 'pesan', 'hubung', 'laku', 'bimbing', 'dosen', 'bimbing', '2', 'poin', 'bahas', 'bimbing', 'dosen', 'bimbing', '2', '-', 'revisi', 'tulis', 'tipo', '-', 'screenshot', 'program', 'bab', '5', '----------', 'poin', 'revisi', '-', 'uji', 'laku', 'hadap', 'kueri', 'expansion', 'banding', 'word2vecnya', 'judul', 'skripsi', 'kueri', 'expansion', '-', 'uji', 'hadap', 'pengaruh', 'expansion', 'kueri', 'hadap', 'kerja', 'sistem', 'iya', 'rumus', 'ancang', 'skenario', 'uji', 'uji', 'bab', '6', 'hasil', 'uji', 'sepakat', 'partisipan', 'hitung', 'kappa', 'hitung', 'kappa', 'masuk', 'bab', '6', 'subbab', 'iya', 'lampir', 'hasil', 'anotasi', 'lampir', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",28_3
109,17/12/20,dosen,"Baik [MHS],  berikut review dari saya & juga sudah saya reply di email Anda utk strategi penyelesaian skripsinya karena akademik ada perubahan waktu pendaftaran akhir untuk semhas/sidang. Saya pertimbangkan progress Anda sangat bagus, jadi saran saya coba diupayakan daftar semhas/sidang semester ini.  Poin pembahasan pada bimbingan dengan dosen pembimbing 2 adalah: --> noted - Revisi penulisan (typo) - Tambahkan screenshot program pada bab 5 - Pengujian sebaiknya dilakukan terhadap query expansion dibanding dengan word2vecnya. Dikarenakan di judul skripsi juga ada kata query expansion. -> Apakah perlu saya tambahkan pengujian terhadap pengaruh jumlah kata dari expansion yang ditambahkan ke query terhadap kinerja sistem? Jika ya, akan segera saya tambahkan ke rumusan masalah, perancangan skenario pengujian dan pengujian pada bab 6 nanti. --> saran saya dibuat flexible/optional, jika nanti waktunya masih cukup luang untuk pengerjaan sebelum batas waktu pendaftaran semhas Akhir 23 Des. 2020, saya ijinkan untuk ditambahkan.  Saya juga ingin bertanya. Untuk hasil pengujian kesepakatan partisipan (perhitungan kappa), apakah perhitungan kappa dimasukkan ke bab 6 dengan subbab sendiri atau tidak perlu ya pak (cukup melampirkan hasil anotasi mereka pada lampiran saja)? --> saran saya cuku dilampirkan. ",1,1.0,29,3,"['mahasiswa', 'ulas', 'reply', 'email', 'strategi', 'selesai', 'skripsi', 'akademik', 'ubah', 'daftar', 'seminar hasil', 'sidang', 'timbang', 'progres', 'bagus', 'saran', 'coba', 'upaya', 'daftar', 'seminar hasil', 'sidang', 'semester', 'poin', 'bahas', 'bimbing', 'dosen', 'bimbing', '2', '--', 'dicatat', '-', 'revisi', 'tulis', 'tipo', '-', 'screenshot', 'program', 'bab', '5', '-', 'uji', 'laku', 'hadap', 'kueri', 'expansion', 'banding', 'word2vecnya', 'judul', 'skripsi', 'kueri', 'expansion', '-', 'uji', 'hadap', 'pengaruh', 'expansion', 'kueri', 'hadap', 'kerja', 'sistem', 'iya', 'rumus', 'ancang', 'skenario', 'uji', 'uji', 'bab', '6', '--', 'saran', 'flexible', 'optional', 'luang', 'kerja', 'batas', 'daftar', 'seminar hasil', '23', 'desember', '2020', 'ijinkan', 'hasil', 'uji', 'sepakat', 'partisipan', 'hitung', 'kappa', 'hitung', 'kappa', 'masuk', 'bab', '6', 'subbab', 'iya', 'lampir', 'hasil', 'anotasi', 'lampir', '--', 'saran', 'cuku', 'lampir']",29_3
110,17/12/20,mahasiswa,"Baik pak, terima kasih atas reviewnya. Akan saya upayakan semaksimal mungkin. ",1,1.0,29,3,"['terima', 'kasih', 'reviewnya', 'upaya', 'maksimal']",29_3
111,17/12/20,mahasiswa,Mohon maaf saya juga ingin menyampaikan bahwa saya kemarin terlambat mengumpulkan UAS pada Google Form dikarenakan proses uploading yang lama akibat jaringan internet yang lambat saat itu. Apakah tidak apa-apa pak?,1,1.0,29,3,"['mohon', 'maaf', 'kemarin', 'lambat', 'kumpul', 'ujian akhir semester', 'google', 'form', 'proses', 'uploading', 'akibat', 'jaring', 'internet', 'lambat']",29_3
112,17/12/20,dosen,"Baik [MHS], saya ijinkan. ",1,1.0,29,3,"['mahasiswa', 'ijinkan']",29_3
113,17/12/20,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,29,3,"['terima', 'kasih']",29_3
114,18/12/20,mahasiswa,"Selamat pagi Pak [DOSEN]. Saya [MHS] salah satu mahasiswa bimbingan bapak.  Saya ingin bertanya terkait ground truth yang dilabeli oleh partisipan. Setelah dihitung nilai fleiss kappa nya, didapatkan hasil sebagai berikut query1: 76% query2: 43% query3: 27% query4: 45% query5: 84%  Berdasarkan patokan yang digunakan pada bab 2, nilai kappa yang baik diatas 60% Sebaiknya bagaimana ya pak untuk ground truth nya? Apakah tetap digunakan saja atau harus dilabeli ulang?  Dan juga berhubung kendala pada ground truth ini dan juga jadwal dosen pembimbing 2 hari ini penuh, saya tidak yakin bisa progress p2 ke dosen pembimbing 2 hari ini. Apakah tidak apa-apa jika pelaksanaan p2 kepada pembimbing 2 lewat batas hari ini?  Sekian yang ingin saya sampaikan. Jika ada salah kata, saya mohon maaf.  Salam, [MHS] ",1,1.0,30,3,"['selamat', 'pagi', 'dosen', 'mahasiswa', 'salah', 'mahasiswa', 'bimbing', 'kait', 'ground', 'truth', 'label', 'partisipan', 'hitung', 'nilai', 'fleiss', 'kappa', 'nya', 'hasil', 'query1', '76', 'query2', '43', 'query3', '27', 'query4', '45', 'query5', '84', 'dasar', 'patok', 'bab', '2', 'nilai', 'kappa', '60', 'iya', 'ground', 'truth', 'nya', 'label', 'ulang', 'hubung', 'kendala', 'ground', 'truth', 'jadwal', 'dosen', 'bimbing', '2', 'penuh', 'progres', 'p2', 'dosen', 'bimbing', '2', 'laksana', 'p2', 'bimbing', '2', 'batas', 'sekian', 'salah', 'mohon', 'maaf', 'salam', 'mahasiswa']",30_3
115,18/12/20,dosen,"Baik [MHS], berikut review dari saya  .. Setelah dihitung nilai fleiss kappa nya, didapatkan hasil sebagai berikut query1: 76% query2: 43% query3: 27% query4: 45% query5: 84%  Berdasarkan patokan yang digunakan pada bab 2, nilai kappa yang baik diatas 60% Sebaiknya bagaimana ya pak untuk ground truth nya? Apakah tetap digunakan saja atau harus dilabeli ulang?  --> Saya sarankan cukup dengan mengurangi Querynya yaitu dgn menghapus ""Query 3"" atau menghapus ""Query 2 & 3"", paling tidak rata nilai kappnya masih diatas 60.  Atau Mengurangi data yang berbeda keputasan antar annotator-nya  Dan juga berhubung kendala pada ground truth ini dan juga jadwal dosen pembimbing 2 hari ini penuh, saya tidak yakin bisa progress p2 ke dosen pembimbing 2 hari ini. Apakah tidak apa-apa jika pelaksanaan p2 kepada pembimbing 2 lewat batas hari ini?  --> tidak apa"", kuncinya adalah P2 tepat waktu oleh dosbing ke-1, utk ke dosbing ke-2 bisa lewat batas. ",1,1.0,30,3,"['mahasiswa', 'ulas', 'hitung', 'nilai', 'fleiss', 'kappa', 'nya', 'hasil', 'query1', '76', 'query2', '43', 'query3', '27', 'query4', '45', 'query5', '84', 'dasar', 'patok', 'bab', '2', 'nilai', 'kappa', '60', 'iya', 'ground', 'truth', 'nya', 'label', 'ulang', '--', 'saran', 'querynya', 'hapus', 'kueri', '3', 'hapus', 'kueri', '2', '3', 'nilai', 'kappnya', '60', 'data', 'beda', 'keputasan', 'annotator-nya', 'hubung', 'kendala', 'ground', 'truth', 'jadwal', 'dosen', 'bimbing', '2', 'penuh', 'progres', 'p2', 'dosen', 'bimbing', '2', 'laksana', 'p2', 'bimbing', '2', 'batas', '--', 'kunci', 'p2', 'dosen pembimbing', 'ke-1', 'dosen pembimbing', 'ke-2', 'batas']",30_3
116,18/12/20,mahasiswa,"Baik pak, terima kasih atas reviewnya. ",1,1.0,30,3,"['terima', 'kasih', 'reviewnya']",30_3
0,30/09/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi Teknik Informatika angkatan 2016. Saya mau berkonsultasi mengenai proposal saya dengan Bapak sebagai Dosen Pembimbing 2 saya. Kira-kira kapan saya dapat berkonsultasi dengan Bapak? Terima kasih Pak🙏 Wassalamualaikum Wr.Wb.",1,1.0,0,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'kena', 'proposal', 'dosen', 'bimbing', '2', 'konsultasi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_8
1,30/09/20,dosen,Wa'alaikumsalam.. Fleksibel dg WA atau google neet?,1,1.0,0,8,"['wa', 'alaikumsalam', 'fleksibel', 'wa', 'google', 'neet']",0_8
2,30/09/20,mahasiswa,dengan menggunakan WA pak,1,1.0,0,8,['wa'],0_8
61,[23/03/20 09.57.25],dosen,"boleh 50:50, kemudian ditambah saja",1,1.0,61,5,"['50', '50']",61_5
160,[15/05/20 11.05.35],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat siang dan mohon maaf mengganggu waktunya. Terkait revisi dokumen skripsi saya sebelumnya, berikut saya lampirkan dokumen skripsi saya setelah saya perbaiki. Oh iya Bu, sebelumnya untuk tambahan term sentimen positif dan negatif saya letakkan pada halaman lampiran Bu. Terima kasih Bu🙏",1,1.0,160,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'oh', 'iya', 'term', 'sentimen', 'positif', 'negatif', 'letak', 'halaman', 'lampir', 'terima', 'kasih']",160_5
190,[11/06/20 13.05.23],dosen,sukses ya,1,1.0,190,5,"['sukses', 'iya']",190_5
204,[25/06/20 13.18.29],mahasiswa,Ini lampiran revisi yg ada nilainya Bu?,1,1.0,204,5,"['lampir', 'revisi', 'nilai']",204_5
250,[18/07/20 11.44.04],dosen,Untuk Turnitin sudah saya exclude yang sumbernya milik  sebelumnya ya. Nanti silakan dicek. Mohon maaf saya baru bisa memeriksa ini tadi .,1,1.0,250,5,"['turnitin', 'exclude', 'sumber', 'milik', 'iya', 'sila', 'cek', 'mohon', 'maaf', 'periksa']",250_5
254,[27/07/20 11.39.44],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,254,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",254_5
270,[27/07/20 12.16.04],dosen,Nanti sebelum disubmit ke SIET diperlihatkan ke saya dulu untuk saya cek ya [MHS],1,1.0,269,5,"['disubmit', 'siet', 'lihat', 'cek', 'iya', 'mahasiswa']",269_5
292,[13/08/20 09.43.53],dosen,sama-sama,1,1.0,291,5,[],291_5
311,[20/08/20 11.29.20],mahasiswa,Iya baik Bu.,1,1.0,309,5,['iya'],309_5
313,[21/08/20 05.42.37],dosen,<DOC>,1,1.0,311,5,['doc'],311_5
329,[22/08/20 13.37.02],dosen,ini saya unggah paper saya pakai word juga aman. Coba nanti saya lihat lagi ya . Untuk pengujiannya sudah dimasukkan semua dari buku ya .,1,1.0,327,5,"['unggah', 'paper', 'pakai', 'word', 'aman', 'coba', 'lihat', 'iya', 'uji', 'masuk', 'buku', 'iya']",327_5
330,[22/08/20 13.37.03],dosen,?,1,1.0,328,5,[''],328_5
336,[22/08/20 15.14.41],dosen,"Iya, [MHS]. 😀",1,1.0,334,5,"['iya', 'mahasiswa']",334_5
352,[24/08/20 18.39.53],dosen,Tidak apa-apa .,1,1.0,350,5,[],350_5
360,[24/08/20 19.21.46],mahasiswa,Iya Bu file yg terakhir namun ada beberapa yg saya rapihkan dan edit typo typo nya.,1,1.0,358,5,"['iya', 'dokumen', 'rapihkan', 'edit', 'tipo', 'tipo', 'nya']",358_5
11,26/12/19,mahasiswa,"Assalamualaikum wr wb. Selamat sore pak, mohon maaf mengganggu waktunya. Saya [MHS] mahasiswa Teknik Informatika Filkom angkatan 2016, ingin berkonsultasi mengenai topik skripsi. Kemarin senin saya sudah menunggu di ruangan tp bapak tidak ada. Kira-kira kapan saya bisa menemui bapak ? Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,4,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'filkom', 'angkat', '2016', 'konsultasi', 'kena', 'topik', 'skripsi', 'kemarin', 'senin', 'tunggu', 'ruang', 'temu', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",4_7
12,26/12/19,dosen,Wa'alaikumsalam wr wb. In Syaa Allah saya ada waktu besok jam 10.00.,1,1.0,4,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '10', '00']",4_7
13,26/12/19,mahasiswa,"Baik pak , terima kasih pak 🙏🏻",1,1.0,4,7,"['terima', 'kasih']",4_7
21,27/02/20,mahasiswa,"Assalamualaikum wr wb. Selamat sore pak, mohon maaf mengganggu waktunya. Saya [MHS] mahasiswa Teknik Informatika Filkom angkatan 2016, ingin melakukan bimbingan skripsi. Apakah saya bisa menemui bapak besok pada hari Jum'at? Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,7,7,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'filkom', 'angkat', '2016', 'laku', 'bimbing', 'skripsi', 'temu', 'besok', 'jum', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",7_7
22,27/02/20,dosen,Wa'alaikumsalam wr wb. In Syaa Allah saya ada waktu besok jam 14.30.,1,1.0,7,7,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '14', '30']",7_7
23,27/02/20,mahasiswa,"Baik pak, terima kasih pak 🙏🏻",1,1.0,7,7,"['terima', 'kasih']",7_7
180,31/12/20,mahasiswa,"Assalamualaikum Wr Wb, mohon maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan kemarin saya tidak jadi mendaftar semhas karena berfikir untuk melanjutkan semester depan dikarenakan masih ada beberapa yang belum siap dan masih ingin melakukan revisi-revisi dokumen pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,40,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'dosen', 'abar', 'kemarin', 'daftar', 'seminar hasil', 'berfikir', 'semester', 'laku', 'revisi', 'dokumen', 'terima', 'kasih']",40_2
181,31/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], it's okey. Lanjutkan dulu pengerjaannya terutama untuk peningkatan akurasinya.  In Syaa Allah mudah. Aamiin.  ",1,1.0,40,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'okey', 'kerja', 'utama', 'tingkat', 'akurasi', 'syaa', 'allah', 'mudah', 'aamiin']",40_2
182,31/12/20,mahasiswa,Aamiin ya rabbal aalaamiin. Terima kasih banyak Bapak,1,1.0,40,2,"['aamiin', 'iya', 'rabbal', 'aalaamiin', 'terima', 'kasih']",40_2
195,18/1/21,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan hingga hari ini saya masih belum mendapatkan kabar dari Pak Marji, apabila seperti itu apakah pada filkom apps saya akan otomatis tercancel? Terima kasih banyak Bapak sebelumnya ",1,1.0,44,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', 'abar', 'kabar', 'marji', 'filkom', 'apps', 'otomatis', 'tercancel', 'terima', 'kasih']",44_2
196,18/1/21,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], tidak apa"". sebaiknya ditunggu dulu. Coba besok rabu pagi jam 7 dihub. kembali WA beliau. ",1,1.0,44,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tunggu', 'coba', 'besok', 'rabu', 'pagi', 'jam', '7', 'dihub', 'wa', 'beliau']",44_2
197,18/1/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,44,2,"['terima', 'kasih']",44_2
21,20/01/20,dosen,"Assalamu'alaikum wr wb. Dear All my students, berikut link invite kelas Induksi Riset dari calon bimbingan saya chat.whatsapp.com/HcEq3IIgvOqClYdbqrEal0 Monggo jika mau bergabung. Terimakasih. ",1,1.0,6,12,"['assalamu', 'alaikum', 'wr', 'wb', 'dear', 'students', 'link', 'invite', 'kelas', 'induksi', 'riset', 'calon', 'bimbing', 'chat', 'whatsapp', 'com', 'hceq3iigvoqclydbqreal0', 'monggo', 'gabung', 'terima kasih']",6_12
22,20/01/20,mahasiswa,waalaikumsalam wr. wb. baik pak terima kasih,1,1.0,6,12,"['waalaikumsalam', 'wr', 'wb', 'terima', 'kasih']",6_12
