Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
119,12/11/20,dosen,"sambil menunggu review dari saya, tolong membuat PPT P1 --> lihat contohnya pada link di kelas Induksi RIset & buat juga video presentasi P1, lalu kirim ke email saya seperti P0 kemarin.  Terimakasih.  ",1,1.0,29,0,"['tunggu', 'ulas', 'tolong', 'power point', 'p1', '--', 'lihat', 'contoh', 'link', 'kelas', 'induksi', 'riset', 'video', 'presentasi', 'p1', 'kirim', 'email', 'p0', 'kemarin', 'terima kasih']",29_0
120,12/11/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,29,0,"['terima', 'kasih']",29_0
156,23/12/20,dosen,"Baik [MHS], lanjutkan dulu, mudah-mudahan hari ini bisa daftar semhas/sidang. ",1,1.0,37,0,"['mahasiswa', 'mudah', 'daftar', 'seminar hasil', 'sidang']",37_0
157,23/12/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,37,0,"['terima', 'kasih']",37_0
158,23/12/20,dosen,"[MHS], sudah sampai mana dok. -nya? ",1,1.0,37,0,"['mahasiswa', 'dokumen', '-nya']",37_0
159,23/12/20,mahasiswa,Masih ditahap percobaan data Bapak,1,1.0,37,0,"['tahap', 'coba', 'data']",37_0
160,23/12/20,dosen,"Baik [MHS], lanjutkan dulu.  ",1,1.0,37,0,['mahasiswa'],37_0
161,23/12/20,mahasiswa,"Baik Bapak, terima kasih ",1,1.0,37,0,"['terima', 'kasih']",37_0
162,23/12/20,dosen,"Alhamdulillah, ada perpanjangan Pendaftaran Semhas/Ujian Aug 15, 2020 - Dec 30, 2020 ",1,1.0,37,0,"['alhamdulillah', 'daftar', 'seminar hasil', 'uji', 'aug', '15', '2020', '-', 'desember', '30', '2020']",37_0
163,23/12/20,mahasiswa,"Baik Bapak, insyaallah saya bisa selesai sebelum 30 desember ",1,1.0,37,0,"['insyaallah', 'selesai', '30', 'desember']",37_0
164,23/12/20,dosen,Aamiin Yaa Robbal 'Aalamiin.,1,1.0,37,0,"['aamiin', 'yaa', 'robbal', 'aalamiin']",37_0
20,11/13/20 ,mahasiswa,"Assalamualaikum Wr. Wb., Pak. Mohon maaf mengganggu waktunya. Saya  mahasiswa Teknik Informatika angkatan 2017, dengan pak  sebagai dosen pembimbing 2 saya. Mohon izin Pak untuk menginformasikan progres skripsi saya dan bimbingan pada hari ini. Pada saat hari Selasa lalu, saya telah berkonsultasi kepada bu Yuita perihal judul skripsi. Dan menurut beliau, dikarenakan skripsi saya cenderung ke arah clustering atau pengelompokan, alangkah baiknya jika judulnya diubah menjadi ""Pengelompokkan Opini Masyarakat pada Twitter terhadap Karantina selama Covid-19 menggunakan Metode Improved K-Means (K-DENCLUE)"". Barangkali menurut Bapak terdapat saran dan masukan terkait judul skripsi saya. Mohon maaf bila ada salah kata Pak, terima kasih, Wassalamualaikum Wr. Wb. 🙏",1,1.0,6,0,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2017', 'dosen', 'bimbing', '2', 'mohon', 'izin', 'informasi', 'progres', 'skripsi', 'bimbing', 'selasa', 'konsultasi', 'yuita', 'perihal', 'judul', 'skripsi', 'beliau', 'skripsi', 'cenderung', 'arah', 'clustering', 'kelompok', 'alangkah', 'judul', 'ubah', 'kelompok', 'opini', 'masyarakat', 'twitter', 'hadap', 'karantina', 'covid-19', 'metode', 'improved', 'k-means', 'k-denclue', 'barangkali', 'saran', 'masuk', 'kait', 'judul', 'skripsi', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",6_0
21,11/13/20 ,dosen,Ok silahkan bisa lanjut. Jika mmg datanya tidak ada atribut kelasnya bisa pakai clustering,1,1.0,6,0,"['oke', 'silah', 'mmg', 'data', 'atribut', 'kelas', 'pakai', 'clustering']",6_0
22,11/13/20 ,mahasiswa,"Baik pak , terima kasih banyak Pak. 🙏",1,1.0,6,0,"['terima', 'kasih']",6_0
47,10/12/20,dosen,"Waalaikumsalam, ya mbak ",1,1.0,19,1,"['waalaikumsalam', 'iya', 'mbak']",19_1
47,10/12/20,dosen,"Waalaikumsalam, ya mbak ",1,1.0,19,1,"['waalaikumsalam', 'iya', 'mbak']",19_1
92,18/11/20,mahasiswa,"Assalamualaikum wr wb, Selamat siang pak, maaf mengganggu waktunya, saya [MHS] dari Teknik Informatika FILKOM'16. Saya ingin menginformasikan pada bapak, bahwa saya akan menjalani ujian skripsi saya yang akan diadakan pada: Hari : Jumat, 20 November 2020 Jam : 12.45 - 14.00 WIB Diharapkan kehadiran bapak sebagai dosen pembimbing saya, untuk dapat hadir dalam ujian skripsi saya ini. Berikut ini juga saya lampirkan undangan dari Filkom Apps. Sekian dan terima kasih.",1,1.0,30,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'mahasiswa', 'teknik', 'informatika', 'filkom', '16', 'informasi', 'jalan', 'uji', 'skripsi', 'jumat', '20', 'november', '2020', 'jam', '12', '45', '-', '14', '00', 'wib', 'harap', 'hadir', 'dosen', 'bimbing', 'hadir', 'uji', 'skripsi', 'lampir', 'undang', 'filkom', 'apps', 'sekian', 'terima', 'kasih']",30_10
93,18/11/20,mahasiswa,<DOC>,1,1.0,30,10,['doc'],30_10
94,18/11/20,dosen,Ya mas insyaalloh,1,1.0,30,10,"['iya', 'mas', 'insyaalloh']",30_10
95,18/11/20,mahasiswa,"Baik pak, terima kasih",1,1.0,30,10,"['terima', 'kasih']",30_10
102,10/12/20,mahasiswa,"Assalamualaikum pak, selamat pagi, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, untuk bisa memberikan tandatangan dalam lembar pengesahan pada dokumen skripsi saya ini, agar saya dapat melanjutkan ke proses pencetakan dokumen. Terima kasih pak.",1,1.0,34,10,"['assalamualaikum', 'selamat', 'pagi', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'tandatangan', 'lembar', 'kesah', 'dokumen', 'skripsi', 'proses', 'cetak', 'dokumen', 'terima', 'kasih']",34_10
103,10/12/20,mahasiswa,<DOC>,1,1.0,34,10,['doc'],34_10
104,10/12/20,dosen,"yang dikirim yg perlu di tanda tangani aja mas, biasanya 1 atau 2 lembar pdf aja",1,1.0,34,10,"['kirim', 'tanda', 'tangan', 'mas', '1', '2', 'lembar', 'pdf']",34_10
105,10/12/20,mahasiswa,"Baik pak, akan saya kirimkan ulang",1,1.0,34,10,"['kirim', 'ulang']",34_10
106,10/12/20,mahasiswa,<DOC>,1,1.0,34,10,['doc'],34_10
107,10/12/20,dosen,Ini mas,1,1.0,34,10,['mas'],34_10
108,10/12/20,dosen,<DOC>,1,1.0,34,10,['doc'],34_10
109,10/12/20,mahasiswa,"Baik pak, terima kasih banyak.",1,1.0,34,10,"['terima', 'kasih']",34_10
21,04/08/20,mahasiswa,"Assalamu’alaikum pak [DOSEN], untuk bimbingan skripsi apakah ada jadwalnya atau tidak? Terima kasih",1,1.0,5,11,"['assalamu', 'alaikum', 'dosen', 'bimbing', 'skripsi', 'jadwal', 'terima', 'kasih']",5_11
22,04/08/20,dosen,Wa'alaykumsalam.. Silakan bs sewaktu2,1,1.0,5,11,"['wa', 'alaykumsalam', 'sila', 'sewaktu-waktu']",5_11
23,04/08/20,mahasiswa,"Besok apakah bapak membuka bimbingan? Saya sudah mengerjakan manualisasi tetapi hasil errornya sangat tinggi, ingin menanyakan mengenai hal tersebut",1,1.0,5,11,"['besok', 'buka', 'bimbing', 'kerja', 'manual', 'hasil', 'errornya', 'kena']",5_11
25,04/08/20,mahasiswa,Sekiranya jam berapa ya pak?,1,1.0,5,11,"['sekira', 'jam', 'iya']",5_11
26,04/08/20,dosen,Silahkan dikirim sj dokumennya,-1,1.0,5,11,"['silah', 'kirim', 'dokumen']",5_11
27,04/08/20,mahasiswa,"Baik pak, saya rapihkan dulu. Besok saya kirim excel dengan berbagai fitur yang berbeda",1,1.0,5,11,"['rapihkan', 'besok', 'kirim', 'excel', 'fitur', 'beda']",5_11
68,02/12/20,mahasiswa,"Assalamu’alaikum pak [DOSEN], saya ingin menanyakan persyaratan untuk P1 apa ya pak? Terima kasih",1,1.0,18,11,"['assalamu', 'alaikum', 'dosen', 'syarat', 'p1', 'iya', 'terima', 'kasih']",18_11
69,02/12/20,mahasiswa,Terima kasih banyak pak,1,1.0,18,11,"['terima', 'kasih']",18_11
70,02/12/20,dosen,Syarat jumlah bimbingan sudah dipenuhi?,1,1.0,18,11,"['syarat', 'bimbing', 'penuh']",18_11
71,02/12/20,dosen,Diisi logbooknya dan diajukan ke pembimbing masing2,1,1.0,18,11,"['isi', 'logbooknya', 'aju', 'bimbing']",18_11
72,02/12/20,mahasiswa,Hari ini akan melakukan bimbingan dengan dosen 2 pak. Sehingga sudah terpenuhi,1,1.0,18,11,"['laku', 'bimbing', 'dosen', '2', 'penuh']",18_11
73,02/12/20,mahasiswa,Baik pak,1,1.0,18,11,[],18_11
74,02/12/20,dosen,Ok. Jk sudah silahkan diajukan utk 01,1,1.0,18,11,"['oke', 'silah', 'aju', '01']",18_11
75,02/12/20,dosen,P1,1,1.0,18,11,['p1'],18_11
76,02/12/20,mahasiswa,Baik pak,1,1.0,18,11,[],18_11
118,03/07/20,mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Terkait revisi saya sebelumnya bagaimana ya Pak? Apakah perlu diperbaiki atau sudah cukup mengingat Jumat depan sudah batas akhir pengumpulan skripsi saya. Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,1.0,37,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'iya', 'jumat', 'batas', 'kumpul', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",37_12
119,03/07/20,dosen,"Sdh bisa dianggap cukup, silahkan diproses lanjut.",1,1.0,37,12,"['anggap', 'silah', 'proses']",37_12
120,03/07/20,mahasiswa,Baik Pak. Terima kasih🙏,1,1.0,37,12,"['terima', 'kasih']",37_12
121,03/07/20,mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Terkait proses selanjutnya untuk skripsi saya, saya membutuhkan persetujuan Bapak. Oleh karena itu, saya mohon ketersediaan Bapak untuk tanda tangan digital pada lembar pengesahan dokumen skripsi saya sebagai dosen pembimbing 2 saya. Beriku saya lampirkan dokumen skripsi saya. Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,1.0,37,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'proses', 'skripsi', 'butuh', 'tuju', 'mohon', 'sedia', 'tanda', 'tangan', 'digital', 'lembar', 'kesah', 'dokumen', 'skripsi', 'dosen', 'bimbing', '2', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",37_12
122,03/07/20,mahasiswa,<DOC>,1,1.0,37,12,['doc'],37_12
123,03/07/20,mahasiswa,Terima kasih Pak🙏,1,1.0,37,12,"['terima', 'kasih']",37_12
125,27/07/20,mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Bapak sebagai Dosen Pembimbing 2 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bapak🙏 Wassalamualaikum Wr.Wb. ",1,1.0,39,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '2', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",39_12
126,27/07/20,mahasiswa,Mohon maaf untuk form SC2-18 pada poin 3B dan 4B Pak🙏 ‎,1,1.0,39,12,"['mohon', 'maaf', 'form', 'sc2-18', 'poin', '3b', '4b']",39_12
127,27/07/20,dosen,<DOC>,1,1.0,39,12,['doc'],39_12
128,27/07/20,mahasiswa,"Baik, terima kasih Pak🙏",1,1.0,39,12,"['terima', 'kasih']",39_12
254,27/07/20,mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,31,13,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",31_13
255,27/07/20,mahasiswa,<DOC>,1,1.0,31,13,['doc'],31_13
256,27/07/20,dosen,Astagfirullah,1,1.0,31,13,['astagfirullah'],31_13
257,27/07/20,dosen,Waalaikumsalam wr wb.,1,1.0,31,13,"['waalaikumsalam', 'wr', 'wb']",31_13
258,27/07/20,dosen,"Baik, [MHS]. Sebentar ya.",1,1.0,31,13,"['mahasiswa', 'sebentar', 'iya']",31_13
259,27/07/20,mahasiswa,Iya Bu🙏,1,1.0,31,13,['iya'],31_13
260,27/07/20,dosen,[MHS] ini kalau kamu masukkan SIET sanggup tidak?,1,1.0,31,13,"['mahasiswa', 'masuk', 'siet', 'sanggup']",31_13
261,27/07/20,dosen,"tinggal diterjemahkan, nanti saya bantu cek juga",1,1.0,31,13,"['tinggal', 'terjemah', 'bantu', 'cek']",31_13
262,27/07/20,mahasiswa,Jurnalnya dalam bentuk bahasa Inggris begitu ya Bu?,1,1.0,31,13,"['jurnal', 'bentuk', 'bahasa', 'inggris', 'iya']",31_13
263,27/07/20,dosen,Ini konferensi internasional yang diadakan FILKOM,1,1.0,31,13,"['konferensi', 'internasional', 'filkom']",31_13
264,27/07/20,dosen,http://siet.ub.ac.id/,1,1.0,31,13,['url'],31_13
265,27/07/20,dosen,iya dalam bentuk bahasa Inggris,1,1.0,31,13,"['iya', 'bentuk', 'bahasa', 'inggris']",31_13
266,27/07/20,mahasiswa,Iya baik Bu. Inshaallah sanggup.,1,1.0,31,13,"['iya', 'inshaallah', 'sanggup']",31_13
267,27/07/20,dosen,"baik, ini saya tanda tangani untuk ikut SIET ya .",1,1.0,31,13,"['tanda', 'tangan', 'siet', 'iya']",31_13
268,27/07/20,dosen,Nanti saya bantu untuk cek tulisan juga.,1,1.0,31,13,"['bantu', 'cek', 'tulis']",31_13
269,27/07/20,mahasiswa,Iya baik Bu.,1,1.0,31,13,['iya'],31_13
270,27/07/20,dosen,Nanti sebelum disubmit ke SIET diperlihatkan ke saya dulu untuk saya cek ya [MHS],1,1.0,31,13,"['disubmit', 'siet', 'lihat', 'cek', 'iya', 'mahasiswa']",31_13
271,27/07/20,mahasiswa,Iya baik Bu. Terima kasih🙏,1,1.0,31,13,"['iya', 'terima', 'kasih']",31_13
272,27/07/20,dosen,Sama-sama [MHS],1,1.0,31,13,['mahasiswa'],31_13
385,06/10/20,mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Berkaitan dengan jurnal yg saya coba publish di JUITA, saya mohon maaf karena jurnal saya kurang sesuai dengan kualifikasi dari JUITA Bu. Kemudian untuk selanjutnya apakah menunggu untuk dipublish di JPTIIK saja atau bagaimana Bu? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,42,13,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'jurnal', 'coba', 'publish', 'juita', 'mohon', 'maaf', 'jurnal', 'sesuai', 'kualifikasi', 'juita', 'tunggu', 'dipublish', 'jptiik', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",42_13
386,06/10/20,dosen,Waalaikumsalam wr wb,1,1.0,42,13,"['waalaikumsalam', 'wr', 'wb']",42_13
387,06/10/20,dosen,"Oala begitu, ada informasi ditolak ya [MHS]?",1,1.0,42,13,"['oala', 'informasi', 'tolak', 'iya', 'mahasiswa']",42_13
388,06/10/20,dosen,"kalau tidak, iya, menunggu dipublish di JPTIIK",1,1.0,42,13,"['iya', 'tunggu', 'dipublish', 'jptiik']",42_13
389,06/10/20,mahasiswa,"Ada Bu, saya dapat emailnya seperti ini.",1,1.0,42,13,['email'],42_13
390,06/10/20,mahasiswa,<DOC>,1,1.0,42,13,['doc'],42_13
391,06/10/20,mahasiswa,"Baik Bu, kalau begitu. Terima kasih🙏",1,1.0,42,13,"['terima', 'kasih']",42_13
392,06/10/20,dosen,oke ,1,1.0,42,13,['oke'],42_13
393,06/10/20,dosen,👍,1,1.0,42,13,[''],42_13
27,09/03/20,mahasiswa,"Assalamualaikum wr wb. Selamat sore pak, mohon maaf mengganggu waktunya. Saya [MHS] mahasiswa Teknik Informatika Filkom angkatan 2016, ingin melakukan bimbingan skripsi. Apakah saya bisa menemui bapak besok pada hari Selasa? Terima kasih pak sebelumnya. Wassalamualaikum Wr.Wb.",1,1.0,9,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'filkom', 'angkat', '2016', 'laku', 'bimbing', 'skripsi', 'temu', 'besok', 'selasa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",9_15
28,09/03/20,dosen,Wa'alaikumsalam Wr. Wb. In Syaa Allah besok jam 15.30.,1,1.0,9,15,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'besok', 'jam', '15', '30']",9_15
29,09/03/20,mahasiswa,"Baik pak, terima kasih pak 🙏🏻",1,1.0,9,15,"['terima', 'kasih']",9_15
30,24/06/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Saya mau menanyakan perihal bimbingan saya Pak, sebelumnya saya sudah mengirim email kepada Bapak. Sekiranya Bapak bisa memeriksa terlebih dahulu. Terima kasih Pak. Wassalamualaikum Wr.Wb.",1,1.0,10,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'perihal', 'bimbing', 'kirim', 'email', 'sekira', 'periksa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",10_15
31,24/06/20,dosen,Wa'alaikumsalam Wr. Wb. Mohon ditunggu. 🙏,1,1.0,10,15,"['wa', 'alaikumsalam', 'wr', 'wb', 'mohon', 'tunggu']",10_15
32,24/06/20,mahasiswa,"baik pak, terimakasih 🙏🏻",1,1.0,10,15,['terima kasih'],10_15
