,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
1912,74,[29/04/20 12.45.50],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,1.0,74,15,"['terima', 'kasih']"
1022,274,[04/08/20 14.24.10],mahasiswa,"Waalaikumsalam Bu . Mohon maaf Bu, kalau untuk isinya sudah Bu, namun belum saya pindahkan ke template siet. Jadi masih di template JPTIIK.",1,1.0,273,5,"['waalaikumsalam', 'mohon', 'maaf', 'isi', 'pindah', 'contoh', 'siet', 'contoh', 'jptiik']"
1091,343,[24/08/20 16.59.18],dosen,Assalamualaikum wr wb. [MHS] saya sudah mentok juga untuk filenya. Ini sudah saya tambahi jadi 5 halaman,1,1.0,341,5,"['assalamualaikum', 'wr', 'wb', 'mahasiswa', 'mentok', 'filenya', '5', 'halaman']"
1937,99,[11/06/20 13.03.07],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Berkaitan dengan pelaksanaan sidang skripsi saya pada hari Jumat tanggal 12 Juni 2020, berikut saya infokan mengenai link untuk pelaksanaan sidang besok dari Ketua Majelis Penguji. https://meet.google.com/bqk-wogc-xxd.Terima kasih Pak🙏 Wassalamualaikum Wr.Wb.",1,1.0,99,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'laksana', 'sidang', 'skripsi', 'jumat', 'tanggal', '12', 'juni', '2020', 'informasi', 'kena', 'link', 'laksana', 'sidang', 'besok', 'ketua', 'majelis', 'uji', 'url', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
888,140,[07/04/20 14.31.43],dosen,😀,1,1.0,140,5,['']
1044,296,[14/08/20 14.39.55],mahasiswa,Baik Bu. Terima kasih🙏,1,1.0,295,5,"['terima', 'kasih']"
1294,28,13/10/20,mahasiswa,Baik Bapak terima kasih banyak atas informasinya,1,1.0,8,1,"['terima', 'kasih', 'informasi']"
797,49,[23/03/20 09.45.52],dosen,berapa kelas yang negatif dan berapa yang positif ?,1,1.0,49,5,"['kelas', 'negatif', 'positif']"
181,54,30/06/20,mahasiswa,"Assalamualaikum bu, selamat sore. Mohon maaf bu saya ingin menanyakan revisi untuk dokumen skripsi saya yg terakhir apakah ada yang kurang buu? Terima kasih bu sebelumnya ",1,-1.0,9,10,"['assalamualaikum', 'selamat', 'sore', 'mohon', 'maaf', 'revisi', 'dokumen', 'skripsi', 'buu', 'terima', 'kasih']"
2070,103,21/10/20,mahasiswa,"Assalamualaikum pak, selamat sore, maaf menganggu, ingin menyampaikan bahwa saya sudah melakukan uji plagiasi file skripsi saya pada turnitin, dan hasilnya sudah 24%, apakah sudah bisa untuk mendaftar seminar hasil kah pak?",1,-1.0,21,11,"['assalamualaikum', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'uji', 'plagiasi', 'dokumen', 'skripsi', 'turnitin', 'hasil', '24', 'daftar', 'seminar', 'hasil', 'kah']"
374,7,21/07/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin meminta waktu kesediaan bapak untuk bisa melakukan verifikasi terhadap logbook bimbingan skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" dalam Filkom Apps, Terimakasih",1,-1.0,5,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'sedia', 'laku', 'verifikasi', 'hadap', 'logbook', 'bimbing', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'filkom', 'apps', 'terima kasih']"
1902,64,‎[24/04/20 12.53.17],mahasiswa,<DOC>,1,-1.0,64,15,['doc']
104,104,[18/12/20 08.53.06],mahasiswa,"Saya sudah mencukupi jumlah untuk p2 pada kedua dosen pak. Kalau bisa tolong di p2 kan, terima kasih",1,-1.0,103,9,"['p2', 'dosen', 'tolong', 'p2', 'terima', 'kasih']"
1866,28,[08/04/20 09.57.48],mahasiswa,<DOC>,1,-1.0,28,15,['doc']
1909,71,[28/04/20 12.33.33],mahasiswa,<DOC>,1,-1.0,71,15,['doc']
1803,37,11/17/20,mahasiswa,"Baik Pak. Saya coba membuat bagian latar belakang dan metode yang saya gunakan terlebih dahulu untuk dapat dimasukkan ke bagian abstrak. Kemudian mohon maaf Pak, izin bertanya terkait P1. Untuk P1nya sendiri, Apakah saya tidak perlu melakukan presentasi ke Bapak atau terdapat pilihan lain agar dapat melakukan P1 kepada Bapak?",1,-1.0,6,4,"['coba', 'latar', 'metode', 'masuk', 'abstrak', 'mohon', 'maaf', 'izin', 'kait', 'p1', 'p1nya', 'laku', 'presentasi', 'pilih', 'laku', 'p1']"
114,114,‎[22/12/20 13.19.19],mahasiswa,<DOC>,1,-1.0,113,9,['doc']
251,124,04/08/20,mahasiswa,<DOC>,1,-1.0,19,10,['doc']
341,20,03/07/19,mahasiswa,Maaf bu typo,1,-1.0,2,13,"['maaf', 'tipo']"
1908,70,[28/04/20 12.33.17],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Berikut dokumen skripsi saya yang sudah saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,70,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'terima', 'kasih']"
1865,27,[08/04/20 09.57.41],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu waktunya. Berkaitan dengan skripsi yang saya ambil, saya ingin berkonsultasi kepada Bapak mengenai penulisan dokumen skripsi saya. Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,27,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'skripsi', 'ambil', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']"
1952,114,[01/07/20 16.25.55],mahasiswa,Berikut saya lampirkan hasil revisi saya Pak. Sekiranya Bapak dapat memeriksa kembali. Mohon maaf sudah mengganggu waktunya. Terima kasih🙏 ,1,-1.0,114,15,"['lampir', 'hasil', 'revisi', 'sekira', 'periksa', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih']"
424,57,14/10/20,mahasiswa,"Pak, saya ingin bertanya, untuk tahap P2, apakah bapak bisa kiranya melengkapi penilaian dalam filkom apps? Terima kasih",1,-1.0,22,16,"['tahap', 'p2', 'lengkap', 'nilai', 'filkom', 'apps', 'terima', 'kasih']"
77,77,[07/12/20 09.54.08],mahasiswa,"Assalamu’alaikum pak [DOSEN], saya sudah melakukan implementasi. Tetapi hasil yang saya dapatkan untuk MAPEnya cukup besar. Apakah pak  mempunya saran untuk kodingan saya? Terima kasih",1,-1.0,76,9,"['assalamu', 'alaikum', 'dosen', 'laku', 'implementasi', 'hasil', 'mapenya', 'saran', 'kodingan', 'terima', 'kasih']"
112,112,[22/12/20 13.08.57],mahasiswa,Terimakasih banyak pak,1,-1.0,111,9,['terima kasih']
404,37,11/08/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, Saya ingin konsultasi untuk bisa verifikasi P2, dan juga menyampaikan progress skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"" Skripsi saya saat ini sudah memasuki tahap pengujian, yaitu pengujian whitebox, dan hasilnya 100% valid, Untuk pengujian blackbox nya, sedang dalam pembuatan, mungkin bapak bisa menambahkan koreksi atau ada saran untuk Skripsi saya ini, Terimakasih",1,-1.0,14,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'verifikasi', 'p2', 'progres', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'skripsi', 'pasuk', 'tahap', 'uji', 'uji', 'whitebox', 'hasil', '100', 'valid', 'uji', 'blackbox', 'nya', 'koreksi', 'saran', 'skripsi', 'terima kasih']"
375,8,22/07/20,mahasiswa,"Assalamualaikum, Selamat pagi pak, maaf menganggu, saya [MHS], mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin melakukan konsultasi terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD Berbasis Web"" untuk persiapan menuju P2. Terima kasih",1,-1.0,6,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'laku', 'konsultasi', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'tuju', 'p2', 'terima', 'kasih']"
1890,52,[20/04/20 10.27.16],mahasiswa,<DOC>,1,-1.0,52,15,['doc']
477,110,17/12/20,mahasiswa,"Assalamualaikum pak [DOSEN], selamat sore, maaf menganggu waktunya pak, saya ingin menyampaikan bahwa saya sudah melakukan upload file dokumen akhir skripsi pada filkom apps, dan saya ingin meminta bapak untuk memberikan persetujuan dalam apps tersebut, karena mengingat batas revisinya pada tanggal 20 Desember ini, terima kasih.",1,-1.0,35,16,"['assalamualaikum', 'dosen', 'selamat', 'sore', 'maaf', 'menganggu', 'laku', 'unggah', 'dokumen', 'dokumen', 'skripsi', 'filkom', 'apps', 'tuju', 'apps', 'batas', 'revisi', 'tanggal', '20', 'desember', 'terima', 'kasih']"
2169,17,11/4/20,mahasiswa,"Baik Pak, terima kasih pak  🙏",1,-1.0,4,0,"['terima', 'kasih']"
851,103,[30/03/20 10.42.42],mahasiswa,tabel pengujian menggunakan confusion matriks belum saya buat bu karena saya masih belum menentukan jumlah data latih yang saya gunakan,1,-1.0,103,5,"['tabel', 'uji', 'confusion', 'matriks', 'data', 'latih']"
1312,46,18/11/20,mahasiswa,"Assalamualaikum wr wb Bapak [DOSEN], mohon maaf mengganggu waktunya. Saya [MHS] dengan NIM 175150207111002. Ingin melakukan bimbingan untuk presentasi P1 dari saya berjudul "" Sentimen Analisis Layanan Produk Indihome Menggunakan Information Gain dan Metode K-Nearest Neighbor"".  Berikut presentasi drive vidio P1 saya lampirkan https://bit.ly/videop1  Terima kasih banyak bapak atas waktunya. Wassalamualaikum Wr Wb ",1,-1.0,18,1,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'nim', '175150207111002', 'laku', 'bimbing', 'presentasi', 'p1', 'judul', 'sentimen', 'analisis', 'layan', 'produk', 'indihome', 'information', 'gain', 'metode', 'k-nearest', 'neighbor', 'presentasi', 'drive', 'vidio', 'p1', 'lampir', 'url', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
842,94,[30/03/20 09.41.24],mahasiswa,"oh iya baik bu, kalau begitu via WA saja ya bu",1,-1.0,94,5,"['oh', 'iya', 'via', 'wa', 'iya']"
426,59,16/10/20,mahasiswa,"Assalamualaikum, selamat pagi pak, maaf mengganggu waktunya, ingin memberi informasi bahwa skripsi saya sudah mencapai bab 1-7, dan saya juga sudah membuat jurnal untuk skripsi saya, untuk tahap P2, apakah bapak sekiranya ada waktu untuk bisa memberikan verifikasi penilaian dalam Filkom Apps, mengingat dari pak dosen sendiri selaku dosen pembimbing 1 sudah memberikan penilaian pada tahap P2 saya, pada bulan Agustus kemarin, Terima kasih",1,-1.0,24,16,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'skripsi', 'capai', 'bab', '1-7', 'jurnal', 'skripsi', 'tahap', 'p2', 'sekira', 'verifikasi', 'nilai', 'filkom', 'apps', 'dosen', 'dosen', 'bimbing', '1', 'nilai', 'tahap', 'p2', 'agustus', 'kemarin', 'terima', 'kasih']"
180,53,25/06/20,mahasiswa,terima kasih bu..,1,-1.0,8,10,"['terima', 'kasih']"
1772,6,10/7/20,mahasiswa,Mungkin dari Bapak terdapat saran atau tambahan terkait proposal skripsi saya Pak. Terima kasih Pak .,-1,-1.0,0,4,"['saran', 'kait', 'proposal', 'skripsi', 'terima', 'kasih']"
609,98,9/12/20,mahasiswa,"Baik pak, terima kasih banyak. Saya ada beberapa pertanyaan lagi.  Untuk penulisan bab 5, apakah kode yang dituliskan merupakan kode add-ins (html, css, js dari add-ins dan routes, main.py dari flask rest) atau hanya kode python saja pak?  Dan juga apakah diperbolehkan mengumpulkan draft bab 5 dulu ke bapak? Berhubung partisipan saya masih dalam proses anotasi data untuk ground truth sehingga belum bisa melakukan pengujian dan penulisan bab 6. ",1,-1.0,24,3,"['terima', 'kasih', 'tulis', 'bab', '5', 'kode', 'tulis', 'rupa', 'kode', 'add-ins', 'html', 'css', 'js', 'add-ins', 'routes', 'main', 'py', 'flask', 'rest', 'kode', 'python', 'kumpul', 'draft', 'bab', '5', 'hubung', 'partisipan', 'proses', 'anotasi', 'data', 'ground', 'truth', 'laku', 'uji', 'tulis', 'bab', '6']"
416,49,03/09/20,mahasiswa,"Assalamualaikum, Selamat siang pak, maaf menganggu, saya , mahasiswa Teknik Informatika angkatan 2016, apakah bapak pada hari ini ada waktu kosong? Saya ingin meminta waktu bapak untuk memberikan penilaian, untuk bisa melengkapi penilaian pada tahap P2 terkait Skripsi saya yang berjudul ""Pengembangan Domain Specific Language pada Aplikasi CRUD berbasis Web"", saat ini progress Skripsi saya sudah dalam Pengujian, dan akan masuk ke bab 7, Terimakasih",-1,-1.0,19,16,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'menganggu', 'mahasiswa', 'teknik', 'informatika', 'angkat', '2016', 'kosong', 'nilai', 'lengkap', 'nilai', 'tahap', 'p2', 'kait', 'skripsi', 'judul', 'kembang', 'domain', 'specific', 'language', 'aplikasi', 'crud', 'bas', 'web', 'progres', 'skripsi', 'uji', 'masuk', 'bab', '7', 'terima kasih']"
2196,12,14/12/2020,mahasiswa,"Baik Pak, maaf sebelumnya saya menambahkan logbook di filkomapps untuk tanggal 2 Desember sebagai ""persiapan konsultasi P1"" Pak, sesuai tanggal saat saya menghubungi Bapak mengenai syarat untuk P1, apakah diperbolehkan Pak?",1,-1.0,3,14,"['maaf', 'logbook', 'filkomapps', 'tanggal', '2', 'desember', 'konsultasi', 'p1', 'sesuai', 'tanggal', 'hubung', 'kena', 'syarat', 'p1']"
1330,64,16/1/21,mahasiswa,"Ada pak, ini dari Pak [DOSEN] ",1,-1.0,24,1,['dosen']
1917,79,[04/05/20 12.11.53],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait dokumen skripsi sebelumnya, masih perlu diperbaiki atau bagaimana? Terima kasih Pak🙏",1,-1.0,79,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'terima', 'kasih']"
62,62,[20/11/20 10.09.21],mahasiswa,<DOC>,1,-1.0,61,9,['doc']
848,100,[30/03/20 10.39.59],dosen,Ada tabel pengujian apa tidak kira-kira?,1,-1.0,100,5,"['tabel', 'uji']"
1591,47,21/02/20,mahasiswa,"Selamat siang pak. Untuk menginformasikan saja, proposal skripsi saya sudah diupload di filkomapps yaa pak. Terima kasih pak sekali lagi atas bantuannya.. ",1,-1.0,12,12,"['selamat', 'siang', 'informasi', 'proposal', 'skripsi', 'diupload', 'filkomapps', 'yaa', 'terima', 'kasih', 'bantu']"
468,101,08/12/20,mahasiswa,"Assalamualaikum pak, selamat siang, saya [MHS], maaf mengganggu waktunya, berikut ini saya lampirkan dokumen hasil revisi Skripsi saya setelah ujian skripsi pada tanggal 20 November 2020. Mohon bantuan dari bapak, berupa masukan atau koreksi, pada hasil revisi skripsi saya ini. Terima kasih pak.",1,-1.0,33,16,"['assalamualaikum', 'selamat', 'siang', 'mahasiswa', 'maaf', 'ganggu', 'lampir', 'dokumen', 'hasil', 'revisi', 'skripsi', 'uji', 'skripsi', 'tanggal', '20', 'november', '2020', 'mohon', 'bantu', 'upa', 'masuk', 'koreksi', 'hasil', 'revisi', 'skripsi', 'terima', 'kasih']"
1855,17,[26/12/19 13.26.09],mahasiswa,"Mohon maaf pak, untuk hari ini apakah Bapak ada bimbingan?",1,-1.0,17,15,"['mohon', 'maaf', 'bimbing']"
102,102,[18/12/20 08.51.50],mahasiswa,"Assalamu’alaikum pak , berikut dokumen skripsi terbaru saya terima kasih",1,-1.0,101,9,"['assalamu', 'alaikum', 'dokumen', 'skripsi', 'terima', 'kasih']"
756,8,[08/10/19 15.06.26],dosen,https://www.cscjournals.org/manuscript/Journals/IJDE/Volume2/Issue4/IJDE-63.pdf,1,-1.0,8,5,['url']
1947,109,[01/07/20 15.30.40],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat sore, mohon maaf menggangu waktu Bapak. Terkait dokumen revisi skripsi saya setelah sidang bagaimana Pak? Apakah ada yg perlu saya perbaiki lagi atau sudah cukup? Terima kasih🙏 Wassalamualaikum Wr.Wb.",1,-1.0,109,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'menggangu', 'kait', 'dokumen', 'revisi', 'skripsi', 'sidang', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
103,103,‎[18/12/20 08.52.08],mahasiswa,<DOC>,1,-1.0,102,9,['doc']
