Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
217,22/12/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak [DOSEN], mohon maaf mengganggu waktunya. Saya hanya ingin menyampaikan terima kasih yg sebesar-besarnya untuk bimbingan bapak selama ini, saya sadar tanpa bapak saya tidak mungkin dapat menyelesaikan skripsi saya dengan baik. Semoga bapak dan keluarga diberi kesehatan yaa pak, aamiin YRA. Tetap semangat pakk dalam mendidik dan membimbing kami yg ga tau apa-apa ini Wassalamualaikum Wr. Wb ",1,1.0,42,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'terima', 'kasih', 'bimbing', 'sadar', 'selesai', 'skripsi', 'moga', 'keluarga', 'sehat', 'yaa', 'aamiin', 'yra', 'semangat', 'pakk', 'didik', 'bimbing', 'ga', 'wassalamualaikum', 'wr', 'wb']",42_12
218,22/12/20,dosen,"Wa'alaikumsalam Wr. Wb. Alhamdulillah, sama"" [MHS], saya ini dosen biasa. Hehe, karena hal tersebut sdh menjadi amanah sbg pendidik, mohon maaf jika saya masih sering ada salah dan khilaf serta belum bisa menjadi pendidik yg baik, In Syaa Allah saya akan coba terus belajar dan belajar. :D Aamiin Yaa Robbal 'Aalamiin, Matursuwun do'anya. Semoga [MHS] ndang dapat kerja atau ide wirausaha dan segera menikah (Jgn lama"" ya nikahnya, jika suatu saat masih bimbang menentukan dgn pilihan yg ada, In Syaa Allah solusinya bisa salah satunya dgn Istikarah al-qur'an). Aamiin Aamiin Yaa Robbal 'Aalamiin. ",1,1.0,42,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'mahasiswa', 'dosen', 'hehe', 'amanah', 'sbg', 'didik', 'mohon', 'maaf', 'salah', 'khilaf', 'didik', 'syaa', 'allah', 'coba', 'ajar', 'ajar', 'aamiin', 'yaa', 'robbal', 'aalamiin', 'matursuwun', 'anya', 'moga', 'mahasiswa', 'ndang', 'kerja', 'ide', 'wirausaha', 'meni', 'iya', 'nikah', 'bimbang', 'pilih', 'syaa', 'allah', 'solusi', 'salah', 'istikarah', 'al-qur', 'aamiin', 'aamiin', 'yaa', 'robbal', 'aalamiin']",42_12
219,22/12/20,mahasiswa,"wkwkwkwkwkwk siap pakkk aamiinnn, terima kasih juga pakk untuk doa-doanyaaa ",1,1.0,42,12,"['wkwkwkwkwkwk', 'pakkk', 'aamiinnn', 'terima', 'kasih', 'pakk', 'doa-doanyaaa']",42_12
220,22/12/20,dosen,Aamiin Yaa Robbal 'Aalamiin.,1,1.0,42,12,"['aamiin', 'yaa', 'robbal', 'aalamiin']",42_12
221,22/12/20,mahasiswa,☺️,1,1.0,42,12,[''],42_12
7,10/12/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak . Mohon maaf mengganggu waktu Bapak. Saya [MHS] salah satu bimbingan Bapak. Mohon maaf sebelumnya, Izin bertanya terkait proposal yang saya kirim kemarin Pak. Apakah terdapat revisi atau saran dari Bapak terkait proposal saya Pak? Kemudian izin bertanya juga terkait jadwal P0, kapan waktu Bapak bersedia untuk saya P0 Pak? Terima kasih Pak .",1,1.0,1,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'bimbing', 'mohon', 'maaf', 'izin', 'kait', 'proposal', 'kirim', 'kemarin', 'revisi', 'saran', 'kait', 'proposal', 'izin', 'kait', 'jadwal', 'p0', 'sedia', 'p0', 'terima', 'kasih']",1_4
8,10/12/20,dosen,Seluruh Gambar dan Tabel harus dirujuk di kalimat agar tidak sekedar tempel.,1,1.0,1,4,"['gambar', 'tabel', 'rujuk', 'kalimat', 'dar', 'tempel']",1_4
9,10/12/20,dosen,Contoh Tabel 2.1. dst . Tahapan Tokenisasi dapat ditunjukkan pada Gambar 2.1. (bukan Table 2.1 --> ubah ke dalam bahasa indonesia). Gunakan cara yg sama untuk seluruh tabel,1,1.0,1,4,"['contoh', 'tabel', '2', '1', 'dan seterusnya', 'tahap', 'tokenisasi', 'gambar', '2', '1', 'table', '2', '1', '--', 'ubah', 'bahasa', 'indonesia', 'tabel']",1_4
10,10/12/20,mahasiswa,Baik Pak. Saya perbaiki kembali proposal saya Pak. Terima kasih banyak Pak .,1,1.0,1,4,"['proposal', 'terima', 'kasih']",1_4
1,[18/11/19 14.40.16],dosen,InsyaAllah besok siang setelah sholat Dzuhur ya.,1,1.0,1,15,"['insyaallah', 'besok', 'siang', 'sholat', 'dzuhur', 'iya']",1_15
36,[10/04/20 09.18.38],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,1.0,36,15,"['terima', 'kasih']",36_15
69,[28/04/20 11.34.53],mahasiswa,Baik Pak. Akan saya perbaiki. Terima kasih🙏,1,1.0,69,15,"['terima', 'kasih']",69_15
85,[06/05/20 11.20.53],dosen,InsyaAllah nanti sekitar jam 16:00 daring saja ya.,-1,1.0,85,15,"['insyaallah', 'jam', '16', '00', 'daring', 'iya']",85_15
103,[11/06/20 14.40.41],mahasiswa,Baik Pak. Terima kasih🙏,1,1.0,103,15,"['terima', 'kasih']",103_15
123,[03/07/20 17.04.37],mahasiswa,Terima kasih Pak🙏,1,1.0,123,15,"['terima', 'kasih']",123_15
19,15/04/20,mahasiswa,<DOC>,1,1.0,6,11,['doc'],6_11
20,15/04/20,mahasiswa,"Assalamualaikum pak, Selamat Pagi, maaf menganggu waktunya, saya [MHS], mahasiswa Informatika angkatan 2016, ingin menyampaikan, bahwa saya sudah membuat analisis domain pada bab 4, berikut ini saya lampirkan file pdf, agar bisa bapak koreksi, dan bisa memberi tambahan, untuk grammar DSL, masih saya kerjakan saat ini, terimakasih",1,1.0,6,11,"['assalamualaikum', 'selamat', 'pagi', 'maaf', 'menganggu', 'mahasiswa', 'mahasiswa', 'informatika', 'angkat', '2016', 'analisis', 'domain', 'bab', '4', 'lampir', 'dokumen', 'pdf', 'koreksi', 'grammar', 'dsl', 'kerja', 'terima kasih']",6_11
21,15/04/20,dosen,"Waalaikumussalam wrwb, utk bimbingan via email email@ub.ac.id dg menyertakan dokumen format docx",1,1.0,6,11,"['waalaikumussalam', 'wrwb', 'bimbing', 'via', 'email', 'email', 'dokumen', 'format', 'docx']",6_11
22,15/04/20,mahasiswa,"baik pak, mohon maaf, akan saya kirimkan melalui email, terimakasih",1,1.0,6,11,"['mohon', 'maaf', 'kirim', 'email', 'terima kasih']",6_11
59,23/07/20,mahasiswa,"Assalamualaikum pak, Selamat siang, maaf mengganggu waktunya, jumlah logbook untuk pembimbing 2 sudah mencukupi, apakah bisa untuk P2 pak? Terima kasih",1,1.0,11,11,"['assalamualaikum', 'selamat', 'siang', 'maaf', 'ganggu', 'logbook', 'bimbing', '2', 'p2', 'terima', 'kasih']",11_11
60,23/07/20,dosen,"Waalaikumussalam, bisa. Akan saya isikan ke Filkom Apps",1,1.0,11,11,"['waalaikumussalam', 'isi', 'filkom', 'apps']",11_11
61,23/07/20,mahasiswa,"Baik pak, terimakasih",1,1.0,11,11,['terima kasih'],11_11
28,02/12/20,mahasiswa,"Selamat Sore, Pak [DOSEN]. Mohon maaf mengganggu waktunya. Saya [MHS], salah satu mahasiswi bimbingan bapak, TIF 2017. Saya ingin bertanya mengajukan P1 Pak, apakah dilaksanakan sewaktu kelas induksi riset atau bagaimana, Pak? Saya belum mendapat revisi bab 4 dari Bu [DOSEN] selaku dosen pembimbing 2 saya. Saya lihat jadwal P1 di filkom apps terakhir hari Jum'at ini sesuai dengan jadwal induksi riset bapak. Terimakasih, pak. Mohon maaf mengganggu waktunya.",1,1.0,7,6,"['selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'salah', 'mahasiswi', 'bimbing', 'teknik informatika', '2017', 'aju', 'p1', 'laksana', 'kelas', 'induksi', 'riset', 'revisi', 'bab', '4', 'dosen', 'dosen', 'bimbing', '2', 'lihat', 'jadwal', 'p1', 'filkom', 'apps', 'jum', 'sesuai', 'jadwal', 'induksi', 'riset', 'terima kasih', 'mohon', 'maaf', 'ganggu']",7_6
29,02/12/20,dosen,"bisa terpisah mbak untuk p1, dengan saya waktu induksi riset saja",1,1.0,7,6,"['pisah', 'mbak', 'p1', 'induksi', 'riset']",7_6
30,02/12/20,mahasiswa,"Baik, pak [DOSEN]. Untuk proposalnya apa saya kirim ke bapak?",1,1.0,7,6,"['dosen', 'proposal', 'kirim']",7_6
31,02/12/20,dosen,jumat saja mbak sekalian di tunjukkan,1,1.0,7,6,"['jumat', 'mbak']",7_6
32,02/12/20,mahasiswa,"Baik Pak [DOSEN]. Terimakasih banyak, Pak.",1,1.0,7,6,"['dosen', 'terima kasih']",7_6
