,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
58,[23/03/20 09.50.07],mahasiswa,akurasinya jadi 83 bu,1,1,58,5,"['akurasi', '83']"
59,[23/03/20 09.51.18],mahasiswa,berarti saya ganti perbandingannya ya Bu? karena di programnya saya pakainya 50:50,1,1,59,5,"['arti', 'ganti', 'banding', 'iya', 'program', 'pakai', '50', '50']"
60,[23/03/20 09.57.04],dosen,"oke, kalau ada waktu cb ditambah, agar tahu kira-kira semakin baik atau bagaimana pengaruhnya ha",1,1,60,5,"['oke', 'coba', 'pengaruh', 'tertawa']"
61,[23/03/20 09.57.25],dosen,"boleh 50:50, kemudian ditambah saja",1,1,61,5,"['50', '50']"
62,[23/03/20 09.57.59],dosen,jadi bisa digunakan untuk beberapa skenario pengujian,1,1,62,5,"['skenario', 'uji']"
63,[23/03/20 09.58.24],dosen,nanti hasilnya bisa dianalisis lagi,1,1,63,5,"['hasil', 'analis']"
64,[23/03/20 09.58.41],dosen,oh ya ini yg pakai seleksi fitur kah?,1,1,64,5,"['oh', 'iya', 'pakai', 'seleksi', 'fitur', 'kah']"
65,[23/03/20 09.59.00],mahasiswa,oh iya baik bu,1,1,65,5,"['oh', 'iya']"
66,[23/03/20 09.59.08],mahasiswa,iya bu sudah pakai seleksi fitur,1,1,66,5,"['iya', 'pakai', 'seleksi', 'fitur']"
67,[23/03/20 10.00.03],dosen,oke nanti pengujiannya juga bs membandingkan antara yang pakai seleksi fitur dan tidak pakai seleksi fitur,1,1,67,5,"['oke', 'uji', 'banding', 'pakai', 'seleksi', 'fitur', 'pakai', 'seleksi', 'fitur']"
68,[23/03/20 10.01.19],mahasiswa,baik bu. terima kasih🙏,1,1,68,5,"['terima', 'kasih']"
69,[23/03/20 10.01.47],mahasiswa,"mohon maaf bu, kalau boleh tahu bu [DOSEN] cuti sampai kapan ya kira-kira?",1,1,69,5,"['mohon', 'maaf', 'dosen', 'cuti', 'iya']"
70,[23/03/20 10.02.14],dosen,"Sama-sama mbak [DOSEN], terus update ya.",1,1,70,5,"['mbak', 'dosen', 'update', 'iya']"
71,[23/03/20 10.02.46],dosen,"Sampai 16 Mei, hanya saja prosedur ujian online nampaknya akan berlangsung.",1,1,71,5,"['16', 'mei', 'prosedur', 'uji', 'online', 'nampaknya', 'langsung']"
72,[23/03/20 10.03.03],dosen,Ini mekanismenya masih diperbincangkan,1,1,72,5,"['mekanisme', 'bincang']"
73,[23/03/20 10.03.25],dosen,Nanti saya dikabari saja ya,1,1,73,5,"['kabar', 'iya']"
74,[23/03/20 10.03.46],dosen,"in case butuh ttd, nanti gampang",1,1,74,5,"['case', 'butuh', 'tanda tangan', 'gampang']"
75,[23/03/20 10.04.30],mahasiswa,oh iya baik bu kalau begitu,1,1,75,5,"['oh', 'iya']"
76,[23/03/20 10.04.57],mahasiswa,dan selamat juga atas kelahiran putrinya bu semoga menjadi anak yang berbakti kepada orang tua,1,1,76,5,"['selamat', 'lahir', 'putri', 'moga', 'anak', 'bakti', 'orang', 'tua']"
77,[23/03/20 10.05.10],dosen,iya ini semua dosen Work From Home 😁,1,1,77,5,"['iya', 'dosen', 'work', 'home']"
78,[23/03/20 10.11.24],mahasiswa,Iya bu. jadi ini data latih dan data uji saya tambah lagi saja agar bisa digunakan untuk beberapa skenario pengujian ya Bu. apakah ada tambahan lagi yang perlu saya perbaiki bu?,1,1,78,5,"['iya', 'data', 'latih', 'data', 'uji', 'skenario', 'uji', 'iya']"
79,[23/03/20 10.11.51],dosen,Sementara itu dulu,1,1,79,5,[]
80,[23/03/20 10.12.12],dosen,nanti setelah hasil pengujiannya keluar kita diskusikan kembali,1,1,80,5,"['hasil', 'uji', 'diskusi']"
81,[23/03/20 10.12.29],dosen,nanti hasil penngujiannya  letakkan di excel ya,1,1,81,5,"['hasil', 'penngujiannya', 'letak', 'excel', 'iya']"
82,[23/03/20 10.13.01],mahasiswa,iya siap bu.,1,1,82,5,['iya']
83,[23/03/20 10.13.19],mahasiswa,kalau untuk logbook di filkom apps saya cantumkan hari ini ya bu?,1,1,83,5,"['logbook', 'filkom', 'apps', 'cantum', 'iya']"
84,[23/03/20 10.17.25],dosen,iya cantumin saja,1,1,84,5,"['iya', 'cantumin']"
85,[23/03/20 10.17.36],dosen,💪,1,1,85,5,['']
86,[23/03/20 10.18.02],mahasiswa,Baik bu. Terima kasih😊,1,1,86,5,"['terima', 'kasih']"
87,[23/03/20 11.36.10],dosen,sama-sama,1,1,87,5,[]
88,[30/03/20 09.39.28],mahasiswa,Assalamualaikum Wr.Wb Bu [DOSEN]. Selamat pagi dan mohon maaf mengganggu. Saya mau menanyakan kira-kira kapan saya bisa berdiskusi dengan Ibu terkait bimbingan skripsi saya? Terima kasih Bu🙏,1,-1,88,5,"['assalamualaikum', 'wr', 'wb', 'dosen', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'diskus', 'kait', 'bimbing', 'skripsi', 'terima', 'kasih']"
89,[30/03/20 09.39.42],dosen,Waalaikumsalam wr wb,1,-1,89,5,"['waalaikumsalam', 'wr', 'wb']"
90,[30/03/20 09.39.53],dosen,Silakan kalau mau diskusi mbak ,1,-1,90,5,"['sila', 'diskusi', 'mbak']"
91,[30/03/20 09.40.00],dosen,tapi via online ya,1,-1,91,5,"['via', 'online', 'iya']"
92,[30/03/20 09.40.29],dosen,kalau mau sync via Google meet atau Skype InsyaAllah besok ya. Waktunya tentatif sementara,1,-1,92,5,"['sync', 'via', 'google', 'meet', 'skype', 'insyaallah', 'besok', 'iya', 'tentatif']"
93,[30/03/20 09.40.43],dosen,Tapi kalau via WA at anytime ya,1,-1,93,5,"['via', 'wa', 'anytime', 'iya']"
94,[30/03/20 09.41.24],mahasiswa,"oh iya baik bu, kalau begitu via WA saja ya bu",1,-1,94,5,"['oh', 'iya', 'via', 'wa', 'iya']"
95,[30/03/20 09.44.38],dosen,baik silakan mbak [MHS]. Mungkin beberala waktu saya agak slow res tak apa ya,1,-1,95,5,"['sila', 'mbak', 'mahasiswa', 'beberala', 'slow', 'res', 'iya']"
96,[30/03/20 09.44.39],mahasiswa,"saya sudah menambahkan data latih sebanyak 100 bu, sehingga data latih sekarang menjadi 200, dan data uji 100. akan tetapi hasil akurasi yang didapatkan pada program saya antara menggunakan seleksi fitur maupun tidak, itu sama saja sekitar 83%. kemudian saya ubah lagi perbandingannya menjadi 230 data latih dan 70 data uji, hasilnya didapatkan seleksi fitur 82,85% dan tanpa seleksi fitur menjadi 84,28% Bu.",1,-1,96,5,"['data', 'latih', '100', 'data', 'latih', '200', 'data', 'uji', '100', 'hasil', 'akurasi', 'program', 'seleksi', 'fitur', '83', 'ubah', 'banding', '230', 'data', 'latih', '70', 'data', 'uji', 'hasil', 'seleksi', 'fitur', '82', '85', 'seleksi', 'fitur', '84', '28']"
97,[30/03/20 09.44.54],mahasiswa,iya Bu tidak apa-apa,1,-1,97,5,['iya']
98,[30/03/20 10.05.58],mahasiswa,ohiya Bu saya juga mau menambahkan kalau waktu komputasi nya lumayan lama sekitar 5menit,1,-1,98,5,"['ohiya', 'komputasi', 'nya', 'lumayan', '5menit']"
99,[30/03/20 10.39.42],dosen,justrus lebih rendah ya kalau pakai seleksi fitur? Kira-kira penyebabnya apa ?,1,-1,99,5,"['justrus', 'rendah', 'iya', 'pakai', 'seleksi', 'fitur']"
100,[30/03/20 10.39.59],dosen,Ada tabel pengujian apa tidak kira-kira?,1,-1,100,5,"['tabel', 'uji']"
101,[30/03/20 10.40.24],dosen,Mungkin masalah di struktur datanya,1,-1,101,5,"['struktur', 'data']"
102,[30/03/20 10.41.54],mahasiswa,"iya bu, tapi saya juga masi belum tahu karena kalau saya ubah-ubah jumlah data latihnya terkadang masih ada yang hasilnya sama. hanya pada jumlah data latih 100 dan data uji 100 penggunaan seleksi fitur bisa meningkatkan akurasi.",1,-1,102,5,"['iya', 'mas', 'ubah', 'data', 'latih', 'terkadang', 'hasil', 'data', 'latih', '100', 'data', 'uji', '100', 'seleksi', 'fitur', 'tingkat', 'akurasi']"
103,[30/03/20 10.42.42],mahasiswa,tabel pengujian menggunakan confusion matriks belum saya buat bu karena saya masih belum menentukan jumlah data latih yang saya gunakan,1,-1,103,5,"['tabel', 'uji', 'confusion', 'matriks', 'data', 'latih']"
104,[31/03/20 05.39.38],dosen,"Maaf  baru merespon kembali. Berarti karakteristik datanya memengaruhi. Coba nanti dilihat lagi hasil ekstraksi fitur (term/token) yang dihasilkan baik yang menggunakan seleksi fitur maupun tidak, apakah ada potensi bahwa fitur tersebut merupakan term yang tidak penting?",1,1,104,5,"['maaf', 'merespon', 'arti', 'karakteristik', 'data', 'pengaruh', 'coba', 'lihat', 'hasil', 'ekstraksi', 'fitur', 'term', 'token', 'hasil', 'seleksi', 'fitur', 'potensi', 'fitur', 'rupa', 'term']"
105,[31/03/20 05.41.11],dosen,Bisa juga data yang kadakteristiknya sejenis ditambah. Kemudian dicek lagi pengaruh atau tidak.,1,1,105,5,"['data', 'kadakteristiknya', 'jenis', 'cek', 'pengaruh']"
106,[31/03/20 05.42.05],dosen,"kalau kondisinya demikian, data latihnya dibuat pengujian tak apa. Sebagai catatan pribadi saja dulu sementara",1,1,106,5,"['kondisi', 'data', 'latih', 'uji', 'catat', 'pribadi']"
107,[31/03/20 05.42.51],mahasiswa,Oh iya baik Bu kalau begitu. Terima kasih🙏,1,1,107,5,"['oh', 'iya', 'terima', 'kasih']"
108,[31/03/20 05.44.41],dosen,iya [MHS] . semangat ya,1,1,108,5,"['iya', 'mahasiswa', 'semangat', 'iya']"
109,[31/03/20 05.45.19],mahasiswa,Iya Bu😊,1,1,109,5,['iya']
110,[31/03/20 05.48.09],dosen,ok,1,1,110,5,['oke']
111,[01/04/20 13.50.15],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Saya sudah melihat fitur ekstraksi dari hasil seleksi fitur. Kebanyakan memang fitur yang tidak penting, meskipun ada beberapa fitur penting yang ikut masuk. Kemudian saya mencoba memberi batasan beberapa fitur teratas. Seleksi fitur 55% teratas mendapatkan hasil akurasi sebesar 91%, artinya lebih banyak daripada seleksi fitur secara keseluruhan. Saya juga sudah membuat tabel pengujian Bu, berikut saya lampirkan.",1,-1,111,5,"['assalamualaikum', 'wr', 'wb', 'lihat', 'fitur', 'ekstraksi', 'hasil', 'seleksi', 'fitur', 'fitur', 'fitur', 'masuk', 'coba', 'batas', 'fitur', 'seleksi', 'fitur', '55', 'hasil', 'akurasi', '91', 'arti', 'seleksi', 'fitur', 'tabel', 'uji', 'lampir']"
112,[01/04/20 13.51.01],mahasiswa,Mohon maaf mengganggu waktu Ibu. Terima kasih sebelumnya🙏,1,-1,112,5,"['mohon', 'maaf', 'ganggu', 'terima', 'kasih']"
113,[03/04/20 14.09.43],dosen,Waalaikumsalam wr wb,1,1,113,5,"['waalaikumsalam', 'wr', 'wb']"
114,[03/04/20 14.09.53],dosen,"[MHS], maaf pesannya tenggelam",1,1,114,5,"['mahasiswa', 'maaf', 'pesan', 'tenggelam']"
115,[03/04/20 14.10.08],dosen,besok-besok saya diingatkan kalau sampai 24 jam belum membalas,1,1,115,5,"['besok', '24', 'jam', 'balas']"
116,[03/04/20 14.11.29],dosen,"sudah bagus hasilnya, tinggal analisisnya berarti ya ini nanti diperdalam dan didukung contoh ya..",1,1,116,5,"['bagus', 'hasil', 'tinggal', 'analisis', 'arti', 'iya', 'dukung', 'contoh', 'iya']"
117,[03/04/20 14.14.20],mahasiswa,"Oh iya Bu. Soalnya saya pikir ibu sedang sibuk, jadi saya ngga berani mengingatkan😬",1,1,117,5,"['oh', 'iya', 'pikir', 'sibuk', 'berani']"
118,[03/04/20 14.15.37],dosen,"iya tak apa 😀, soalnya terlalu banyak, jadinya saya khawatir ada yang terlewat.",1,1,118,5,"['iya', 'khawatir']"
119,[03/04/20 14.16.07],mahasiswa,"Baik bu. Analisis saya sementara itu terjadi karena ada banyak fitur yang hanya mewakili 1dokumen saja, jadi kalau diberikan seleksi fitur sepenuhnya ada kemungkinan tidak mempengaruhi hasil akurasi bu.",1,1,119,5,"['analisis', 'fitur', 'wakil', '1dokumen', 'seleksi', 'fitur', 'sepenuh', 'pengaruh', 'hasil', 'akurasi']"
120,[03/04/20 14.17.29],dosen,"iya, nanti coba dilist kata penting dan tidak penting yang memengaruhi atau tidaknya dengan atau tanpa seleksi fitur ya.",1,1,120,5,"['iya', 'coba', 'dilist', 'pengaruh', 'seleksi', 'fitur', 'iya']"
121,[03/04/20 14.17.43],dosen,atau boleh langsung dimasukkan ke dalam dokumen ya,1,1,121,5,"['langsung', 'masuk', 'dokumen', 'iya']"
122,[03/04/20 14.17.57],dosen,nanti kita evaluasi lagi bersama,1,1,122,5,['evaluasi']
123,[03/04/20 14.18.48],mahasiswa,Baik Bu. Terima kasih🙏,1,1,123,5,"['terima', 'kasih']"
124,[07/04/20 13.48.29],mahasiswa,"Assalamualaikum Wr.Wb. Bu. Selamat siang dan mohon maaf mengganggu waktunya. Terkait diskusi sebelumnya, sudah saya analisis dan saya cantumkan list kata penting maupun yang tidak penting ke dalam dokumen skripsi saya Bu. Untuk analisisnya, yaitu karena banyak fitur yang hanya mewakili 1 dokumen saja sehingga diseleksi maupun tidak itu tidak berpengaruh terhadap akurasi. Kemudian pada threshold 55% akurasi optimal karena pada threshold berikutnya yaitu 55% ke atas banyak sekali bahkan hampir semuanya merupakan fitur yang mewakili 1 dokumen saja. Sehingga akurasi yang dihasilkan pada threshold 55% ke atas tidak lebih optimal dari threshold 55%. Terima kasih sebelumnya Bu🙏",1,1,124,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'diskusi', 'analisis', 'cantum', 'daftar', 'dokumen', 'skripsi', 'analisis', 'fitur', 'wakil', '1', 'dokumen', 'seleksi', 'pengaruh', 'hadap', 'akurasi', 'threshold', '55', 'akurasi', 'optimal', 'threshold', '55', 'rupa', 'fitur', 'wakil', '1', 'dokumen', 'akurasi', 'hasil', 'threshold', '55', 'optimal', 'threshold', '55', 'terima', 'kasih']"
125,[07/04/20 14.06.11],dosen,Waalaikumsalam wr wb.,1,1,125,5,"['waalaikumsalam', 'wr', 'wb']"
126,[07/04/20 14.06.55],dosen,"bagus [MHS], nanti satu dokumen yg memiliki kecenderungan fitur yang dominan tersebut bisa dilampirkan ya.",1,1,126,5,"['bagus', 'mahasiswa', 'dokumen', 'milik', 'cenderung', 'fitur', 'dominan', 'lampir', 'iya']"
127,[07/04/20 14.07.57],mahasiswa,Oh iya baik Bu kalau begitu. Terima kasih🙏,1,1,127,5,"['oh', 'iya', 'terima', 'kasih']"
128,[07/04/20 14.09.12],dosen,Sama-sama ,1,1,128,5,[]
129,[07/04/20 14.09.19],dosen,kalau sudah selesai segera ditulis ya,1,1,129,5,"['selesai', 'tulis', 'iya']"
130,[07/04/20 14.09.30],dosen,jangan lupa ke pembimbing 2,1,1,130,5,"['lupa', 'bimbing', '2']"
131,[07/04/20 14.09.43],mahasiswa,Iya bu. Baik.,1,1,131,5,['iya']
132,[07/04/20 14.11.19],mahasiswa,"Oh iya bu, kalau saya mau mengajukan ganti judul apa boleh? Judulnya saya hapus yg “untuk rekomendasi lokasi makanan tradisional” karena kemarin judul tersebut saya adaptasi dari penelitiannya mas [MHS]. Kemudian setelah saya teliti skripsi saya, kalau pakai judul tersebut kurang relevan bu. Bagaimana menurut Ibu?",1,1,132,5,"['oh', 'iya', 'aju', 'ganti', 'judul', 'judul', 'hapus', 'rekomendasi', 'lokasi', 'makan', 'tradisional', 'kemarin', 'judul', 'adaptasi', 'teliti', 'mas', 'mahasiswa', 'teliti', 'skripsi', 'pakai', 'judul', 'relevan']"
133,[07/04/20 14.13.39],dosen,judulnya rencana diganti apa .,1,1,133,5,"['judul', 'rencana', 'ganti']"
